date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-01-02 11:15:00,0.002393934291544545,0.0,0.0,0,0.0,1.0,6310.0,False,1.0,0.0
2020-01-02 14:15:00,0.0023672806065531977,0.0034865293185419866,0.0034865293185419866,1,1.0,1.003486529318542,6332.0,False,1.0,0.0034865293185419866
2020-01-02 14:55:00,0.0023342636082716185,0.002210991787744865,0.002210991787744865,0,1.0,1.0056975211062869,6346.0,False,1.0,0.002210991787744865
2020-01-02 22:00:00,0.002688970860257594,0.005357705641348964,0.005357705641348964,0,1.0,1.0110552267476358,6380.0,False,1.0,0.005357705641348964
2020-01-02 22:55:00,0.0024276662945000183,0.0015673981191222097,0.0015673981191222097,0,1.0,1.012622624866758,6390.0,False,1.0,0.0015673981191222097
2020-01-03 10:00:00,0.002488426887726835,-0.00250391236306724,-0.00250391236306724,0,1.0,1.0101187125036908,6374.0,False,1.0,-0.00250391236306724
2020-01-03 11:15:00,0.0026263432289365136,0.0,0.0,0,1.0,1.0101187125036908,6374.0,False,1.0,0.0
2020-01-03 14:15:00,0.0030001407047309018,-0.010040790712268599,-0.010040790712268599,0,1.0,1.0000779217914222,6310.0,False,1.0,-0.010040790712268599
2020-01-03 14:55:00,0.003913766997267722,0.0038034865293186115,0.0038034865293186115,0,1.0,1.0038814083207408,6334.0,False,1.0,0.0038034865293186115
2020-01-06 10:00:00,0.00416475933720995,0.007262393432270198,0.007262393432270198,0,1.0,1.011143801753011,6380.0,False,1.0,0.007262393432270198
2020-01-06 11:15:00,0.0043212261777653225,-0.0006269592476488839,-0.0006269592476488839,0,1.0,1.0105168425053621,6376.0,False,1.0,-0.0006269592476488839
2020-01-06 14:15:00,0.004858850519193222,0.0,0.0,0,1.0,1.0105168425053621,6376.0,False,1.0,0.0
2020-01-06 14:55:00,0.0032899409830976787,-0.008782936010037656,-0.008782936010037656,0,1.0,1.0017339064953243,6320.0,False,1.0,-0.008782936010037656
2020-01-06 22:00:00,0.0031252166263234303,-0.006329113924050667,-0.006329113924050667,0,1.0,0.9954047925712738,6280.0,False,1.0,-0.006329113924050667
2020-01-06 22:55:00,0.002492846915388974,0.0,0.0,0,1.0,0.9954047925712738,6280.0,False,1.0,0.0
2020-01-07 10:00:00,0.0022825048026422026,0.0006369426751593465,0.0006369426751593465,0,1.0,0.9960417352464331,6284.0,False,1.0,0.0006369426751593465
2020-01-07 11:15:00,0.00297188937508368,0.005410566518141202,0.005410566518141202,0,1.0,1.0014523017645742,6318.0,False,1.0,0.005410566518141202
