date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2018-04-17 11:15:00,-0.0010984268801600373,0.0,0.0,0,0.0,1.0,4972.0,False,-1.0,0.0
2018-04-17 14:15:00,-0.00046906227258982237,-0.0004022526146419958,0.0004022526146419958,1,-1.0,1.0004022526146419,4970.0,False,-1.0,-0.0004022526146419958
2018-04-17 14:55:00,-0.0004022667445917796,0.005231388329979936,-0.005231388329979936,0,-1.0,0.9951708642846621,4996.0,False,-1.0,0.005231388329979936
2018-04-17 22:00:00,-0.0006337925291366032,0.0,-0.0,0,-1.0,0.9951708642846621,4996.0,False,-1.0,0.0
2018-04-17 22:55:00,-0.0010139472454910093,-0.0004003202562049557,0.0004003202562049557,0,-1.0,0.995571184540867,4994.0,False,-1.0,-0.0004003202562049557
2018-04-18 10:00:00,-0.001266091260212483,0.0004004805766919528,-0.0004004805766919528,0,-1.0,0.9951707039641751,4996.0,False,-1.0,0.0004004805766919528
2018-04-18 11:15:00,-0.0005445471122566589,0.0,-0.0,0,-1.0,0.9951707039641751,4996.0,False,-1.0,0.0
2018-04-18 14:15:00,-0.0003859528176618145,0.0,-0.0,0,-1.0,0.9951707039641751,4996.0,False,-1.0,0.0
2018-04-18 14:55:00,-0.0003769061125750107,0.0016012810248198228,-0.0016012810248198228,0,-1.0,0.9935694229393552,5004.0,False,-1.0,0.0016012810248198228
2018-04-18 22:00:00,-0.000815219469763291,0.0023980815347721673,-0.0023980815347721673,0,-1.0,0.9911713414045831,5016.0,False,-1.0,0.0023980815347721673
2018-04-18 22:55:00,-0.000971519506817575,-0.0011961722488038617,0.0011961722488038617,0,-1.0,0.9923675136533869,5010.0,False,-1.0,-0.0011961722488038617
2018-04-19 10:00:00,-0.001295385703033264,0.001596806387225591,-0.001596806387225591,0,-1.0,0.9907707072661613,5018.0,False,-1.0,0.001596806387225591
2018-04-19 11:15:00,-0.0004450802947629426,-0.0015942606616181632,0.0015942606616181632,0,-1.0,0.9923649679277795,5010.0,False,-1.0,-0.0015942606616181632
2018-04-19 14:15:00,-0.0003563299097818656,0.0,-0.0,0,-1.0,0.9923649679277795,5010.0,False,-1.0,0.0
2018-04-19 14:55:00,-0.00044216751891388976,0.0007984031936127955,-0.0007984031936127955,0,-1.0,0.9915665647341667,5014.0,False,-1.0,0.0007984031936127955
2018-04-19 22:00:00,-0.001466470290725158,0.0031910650179496347,-0.0031910650179496347,0,-1.0,0.9883754997162171,5030.0,False,-1.0,0.0031910650179496347
2018-04-19 22:55:00,-0.0017789904799658846,0.00039761431411533543,-0.00039761431411533543,0,-1.0,0.9879778854021017,5032.0,False,-1.0,0.00039761431411533543
2018-04-20 10:00:00,-0.0018665374215153631,-0.0003974562798092496,0.0003974562798092496,0,-1.0,0.988375341681911,5030.0,False,-1.0,-0.0003974562798092496
2018-04-20 11:15:00,-0.0009995010524443946,-0.0011928429423458953,0.0011928429423458953,0,-1.0,0.9895681846242569,5024.0,False,-1.0,-0.0011928429423458953
2018-04-20 14:15:00,-0.0008333414755232519,-0.001990445859872625,0.001990445859872625,0,-1.0,0.9915586304841295,5014.0,False,-1.0,-0.001990445859872625
2018-04-20 14:55:00,-0.0008938138250391913,-0.0003988831272436766,0.0003988831272436766,0,-1.0,0.9919575136113732,5012.0,False,-1.0,-0.0003988831272436766
