date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2018-04-17 09:30:00,-0.0005724579997236542,0.0,0.0,0,0.0,1.0,4974.0,False,-1.0,0.0
2018-04-17 10:45:00,-0.0006495465189572982,-0.00040209087253717524,0.00040209087253717524,1,-1.0,1.0004020908725373,4972.0,False,-1.0,-0.00040209087253717524
2018-04-17 13:45:00,-0.0006082089287177526,-0.0008045052292839916,0.0008045052292839916,0,-1.0,1.001206596101821,4968.0,False,-1.0,-0.0008045052292839916
2018-04-17 14:45:00,-0.0006033159095703479,0.0016103059581320522,-0.0016103059581320522,0,-1.0,0.9995962901436891,4976.0,False,-1.0,0.0016103059581320522
2018-04-17 15:00:00,-0.0006201215892496656,0.002009646302250756,-0.002009646302250756,0,-1.0,0.9975866438414384,4986.0,False,-1.0,0.002009646302250756
2018-04-17 22:00:00,-0.0010459687406892365,0.0020056157240273542,-0.0020056157240273542,0,-1.0,0.995581028117411,4996.0,False,-1.0,0.0020056157240273542
2018-04-17 23:00:00,-0.0006787980485721759,-0.0004003202562049557,0.0004003202562049557,0,-1.0,0.995981348373616,4994.0,False,-1.0,-0.0004003202562049557
2018-04-18 00:00:00,-0.0006706049995275943,-0.00040048057669206383,0.00040048057669206383,0,-1.0,0.996381828950308,4992.0,False,-1.0,-0.00040048057669206383
2018-04-18 09:30:00,-0.000682201270519582,0.0,-0.0,0,-1.0,0.996381828950308,4992.0,False,-1.0,0.0
2018-04-18 10:45:00,-0.0007394220763289832,0.0012019230769231282,-0.0012019230769231282,0,-1.0,0.9951799058733849,4998.0,False,-1.0,0.0012019230769231282
2018-04-18 13:45:00,-0.0007561362351122342,0.0004001600640255454,-0.0004001600640255454,0,-1.0,0.9947797458093594,5000.0,False,-1.0,0.0004001600640255454
2018-04-18 14:45:00,-0.0007624463371663717,-0.00039999999999995595,0.00039999999999995595,0,-1.0,0.9951797458093593,4998.0,False,-1.0,-0.00039999999999995595
2018-04-18 15:00:00,-0.000770818268751309,-0.0004001600640256564,0.0004001600640256564,0,-1.0,0.995579905873385,4996.0,False,-1.0,-0.0004001600640256564
2018-04-18 22:00:00,-0.0012200814257234934,0.004003202562049557,-0.004003202562049557,0,-1.0,0.9915767033113354,5016.0,False,-1.0,0.004003202562049557
2018-04-18 23:00:00,-0.0008320324718206516,-0.0007974481658692412,0.0007974481658692412,0,-1.0,0.9923741514772046,5012.0,False,-1.0,-0.0007974481658692412
2018-04-19 00:00:00,-0.0007960879187291061,0.0,-0.0,0,-1.0,0.9923741514772046,5012.0,False,-1.0,0.0
2018-04-19 09:30:00,-0.0007819326958419713,0.0007980845969672856,-0.0007980845969672856,0,-1.0,0.9915760668802374,5016.0,False,-1.0,0.0007980845969672856
2018-04-19 10:45:00,-0.0007581063227456009,-0.0003987240829346206,0.0003987240829346206,0,-1.0,0.991974790963172,5014.0,False,-1.0,-0.0003987240829346206
2018-04-19 13:45:00,-0.0007227195881781076,0.0003988831272436766,-0.0003988831272436766,0,-1.0,0.9915759078359283,5016.0,False,-1.0,0.0003988831272436766
2018-04-19 14:45:00,-0.0006845891773301648,-0.0007974481658692412,0.0007974481658692412,0,-1.0,0.9923733560017975,5012.0,False,-1.0,-0.0007974481658692412
2018-04-19 15:00:00,-0.0006412591986399717,0.0007980845969672856,-0.0007980845969672856,0,-1.0,0.9915752714048303,5016.0,False,-1.0,0.0007980845969672856
2018-04-19 22:00:00,-0.0009154859232873063,0.002791068580542344,-0.002791068580542344,0,-1.0,0.9887842028242879,5030.0,False,-1.0,0.002791068580542344
2018-04-19 23:00:00,-0.0005539094969097489,0.0,-0.0,0,-1.0,0.9887842028242879,5030.0,False,-1.0,0.0
2018-04-20 00:00:00,-0.0005457238151065526,-0.0007952286282306709,0.0007952286282306709,0,-1.0,0.9895794314525186,5026.0,False,-1.0,-0.0007952286282306709
2018-04-20 09:30:00,-0.0005178999787540543,0.0007958615200955865,-0.0007958615200955865,0,-1.0,0.988783569932423,5030.0,False,-1.0,0.0007958615200955865
2018-04-20 10:45:00,-0.0004163363764362948,0.00039761431411533543,-0.00039761431411533543,0,-1.0,0.9883859556183077,5032.0,False,-1.0,0.00039761431411533543
2018-04-20 13:45:00,-0.0003967655285975685,-0.0059618441971383,0.0059618441971383,0,-1.0,0.994347799815446,5002.0,False,-1.0,-0.0059618441971383
2018-04-20 14:45:00,-0.0004099916917049087,0.0027988804478209506,-0.0027988804478209506,0,-1.0,0.991548919367625,5016.0,False,-1.0,0.0027988804478209506
2018-04-20 15:00:00,-0.000463625172175004,-0.0011961722488038617,0.0011961722488038617,0,-1.0,0.9927450916164289,5010.0,False,-1.0,-0.0011961722488038617
2018-04-23 10:00:00,-0.0004009472594375922,0.001996007984031989,-0.001996007984031989,0,-1.0,0.9907490836323969,5020.0,False,-1.0,0.001996007984031989
2018-04-23 11:15:00,-0.0004498148394931552,0.00039840637450194727,-0.00039840637450194727,0,-1.0,0.9903506772578949,5022.0,False,-1.0,0.00039840637450194727
2018-04-23 14:15:00,-0.00046329722142865926,-0.00039824771007568316,0.00039824771007568316,0,-1.0,0.9907489249679706,5020.0,False,-1.0,-0.00039824771007568316
2018-04-23 15:00:00,-0.0004721047244175767,-0.0007968127490040056,0.0007968127490040056,0,-1.0,0.9915457377169746,5016.0,False,-1.0,-0.0007968127490040056
2018-04-23 22:00:00,-0.0007512864135427209,-0.005582137161084577,0.005582137161084577,0,-1.0,0.9971278748780592,4988.0,False,-1.0,-0.005582137161084577
2018-04-23 23:00:00,-0.0003711828379412592,-0.000400962309542896,0.000400962309542896,0,-1.0,0.9975288371876021,4986.0,False,-1.0,-0.000400962309542896
2018-04-24 00:00:00,-0.0003880789363342039,-0.00040112314480544864,0.00040112314480544864,0,-1.0,0.9979299603324076,4984.0,False,-1.0,-0.00040112314480544864
2018-04-24 09:30:00,-0.0003931861945048297,0.0012038523274477964,-0.0012038523274477964,0,-1.0,0.9967261080049598,4990.0,False,-1.0,0.0012038523274477964
2018-04-24 10:45:00,-0.0003809438916019068,0.00040080160320643543,-0.00040080160320643543,0,-1.0,0.9963253064017533,4992.0,False,-1.0,0.00040080160320643543
2018-04-24 13:45:00,-0.00039970469988356426,-0.0008012820512820484,0.0008012820512820484,0,-1.0,0.9971265884530354,4988.0,False,-1.0,-0.0008012820512820484
2018-04-24 14:45:00,-0.0003980082939191652,-0.000400962309542896,0.000400962309542896,0,-1.0,0.9975275507625783,4986.0,False,-1.0,-0.000400962309542896
2018-04-24 15:00:00,-0.0004064731623200556,-0.001203369434416346,0.001203369434416346,0,-1.0,0.9987309201969946,4980.0,False,-1.0,-0.001203369434416346
2018-04-24 22:00:00,-0.0007743427923621748,0.002409638554216942,-0.002409638554216942,0,-1.0,0.9963212816427777,4992.0,False,-1.0,0.002409638554216942
2018-04-24 23:00:00,-0.0004020392740132986,-0.0020032051282051766,0.0020032051282051766,0,-1.0,0.9983244867709828,4982.0,False,-1.0,-0.0020032051282051766
2018-04-25 00:00:00,-0.00040348744650905803,-0.0016057808109193328,0.0016057808109193328,0,-1.0,0.9999302675819022,4974.0,False,-1.0,-0.0016057808109193328
2018-04-25 09:30:00,-0.00042016922570923827,0.0028146361077603377,-0.0028146361077603377,0,-1.0,0.9971156314741418,4988.0,False,-1.0,0.0028146361077603377
2018-04-25 10:45:00,-0.00045504291970937486,0.003207698476343168,-0.003207698476343168,0,-1.0,0.9939079329977987,5004.0,False,-1.0,0.003207698476343168
2018-04-25 13:45:00,-0.0004845191319435986,-0.0027977617905675656,0.0027977617905675656,0,-1.0,0.9967056947883662,4990.0,False,-1.0,-0.0027977617905675656
2018-04-25 14:45:00,-0.00044340585791458823,-0.00040080160320643543,0.00040080160320643543,0,-1.0,0.9971064963915727,4988.0,False,-1.0,-0.00040080160320643543
2018-04-25 15:00:00,-0.0004329451856223452,0.000400962309542896,-0.000400962309542896,0,-1.0,0.9967055340820298,4990.0,False,-1.0,0.000400962309542896
2018-04-25 22:00:00,-0.0007845488677072256,-0.0012024048096191953,0.0012024048096191953,0,-1.0,0.997907938891649,4984.0,False,-1.0,-0.0012024048096191953
2018-04-25 23:00:00,-0.0003746171481638762,-0.00040128410914930246,0.00040128410914930246,0,-1.0,0.9983092230007983,4982.0,False,-1.0,-0.00040128410914930246
2018-04-26 00:00:00,-0.0003671128664425172,-0.0008028904054596664,0.0008028904054596664,0,-1.0,0.9991121134062579,4978.0,False,-1.0,-0.0008028904054596664
2018-04-26 09:30:00,-0.00032369654458070296,-0.0008035355564484092,0.0008035355564484092,0,-1.0,0.9999156489627063,4974.0,False,-1.0,-0.0008035355564484092
2018-04-26 10:45:00,-0.0003329050646762214,0.0,-0.0,0,-1.0,0.9999156489627063,4974.0,False,-1.0,0.0
2018-04-26 13:45:00,-0.0003443170719339949,0.003216726980297624,-0.003216726980297624,0,-1.0,0.9966989219824087,4990.0,False,-1.0,0.003216726980297624
2018-04-26 14:45:00,-0.00038051163552175625,-0.0008016032064128709,0.0008016032064128709,0,-1.0,0.9975005251888216,4986.0,False,-1.0,-0.0008016032064128709
2018-04-26 15:00:00,-0.00039390039828721016,-0.00040112314480544864,0.00040112314480544864,0,-1.0,0.997901648333627,4984.0,False,-1.0,-0.00040112314480544864
2018-04-26 22:00:00,-0.0007200140997284363,0.00040128410914919144,-0.00040128410914919144,0,-1.0,0.9975003642244779,4986.0,False,-1.0,0.00040128410914919144
2018-04-26 23:00:00,-0.0003410009064073625,0.0008022462896108973,-0.0008022462896108973,0,-1.0,0.996698117934867,4990.0,False,-1.0,0.0008022462896108973
