date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-10-09 14:59:00,,0.0,0.0,0,0.0,1.0,6082.0,False,0.0,0.0
2020-10-12 11:29:00,,0.028609010194015072,0.0,0,0.0,1.0,6256.0,False,0.0,0.028609010194015072
2020-10-12 14:59:00,,0.0,0.0,0,0.0,1.0,6256.0,False,0.0,0.0
2020-10-12 22:59:00,,-0.012787723785166238,-0.0,0,0.0,1.0,6176.0,False,0.0,-0.012787723785166238
2020-10-13 11:29:00,,0.007772020725388629,0.0,0,0.0,1.0,6224.0,False,0.0,0.007772020725388629
2020-10-13 14:59:00,,0.00032133676092538366,0.0,0,0.0,1.0,6226.0,False,0.0,0.00032133676092538366
2020-10-13 22:59:00,,-0.0012849341471249387,-0.0,0,0.0,1.0,6218.0,False,0.0,-0.0012849341471249387
2020-10-14 11:29:00,,-0.00032164683177871023,-0.0,0,0.0,1.0,6216.0,False,0.0,-0.00032164683177871023
2020-10-14 14:59:00,,0.009330759330759442,0.0,0,0.0,1.0,6274.0,False,0.0,0.009330759330759442
2020-10-14 22:59:00,,-0.005419190309212674,-0.0,0,0.0,1.0,6240.0,False,0.0,-0.005419190309212674
2020-10-15 11:29:00,,-0.009294871794871762,-0.0,0,0.0,1.0,6182.0,False,0.0,-0.009294871794871762
2020-10-15 14:59:00,,-0.00614687803299907,-0.0,0,0.0,1.0,6144.0,False,0.0,-0.00614687803299907
2020-10-15 22:59:00,,-0.0185546875,-0.0,0,0.0,1.0,6030.0,False,0.0,-0.0185546875
2020-10-16 11:29:00,,0.0019900497512437276,0.0,0,0.0,1.0,6042.0,False,0.0,0.0019900497512437276
2020-10-16 14:59:00,,0.0009930486593843213,0.0,0,0.0,1.0,6048.0,False,0.0,0.0009930486593843213
2020-10-19 11:29:00,,-0.03439153439153442,-0.0,0,0.0,1.0,5840.0,False,0.0,-0.03439153439153442
2020-10-19 14:59:00,,0.00068493150684934,0.0,0,0.0,1.0,5844.0,False,0.0,0.00068493150684934
2020-10-19 22:59:00,,0.002737850787132068,0.0,0,0.0,1.0,5860.0,False,0.0,0.002737850787132068
2020-10-20 11:29:00,,0.0010238907849828838,0.0,0,0.0,1.0,5866.0,False,0.0,0.0010238907849828838
2020-10-20 14:59:00,,0.012274122059324988,0.0,0,0.0,1.0,5938.0,False,0.0,0.012274122059324988
2020-10-20 22:59:00,,0.006062647356012141,0.0,0,0.0,1.0,5974.0,False,0.0,0.006062647356012141
2020-10-21 11:29:00,,0.0013391362571142373,0.0,0,0.0,1.0,5982.0,False,0.0,0.0013391362571142373
2020-10-21 14:59:00,,0.006686726847208391,0.0,0,0.0,1.0,6022.0,False,0.0,0.006686726847208391
2020-10-21 22:59:00,,-0.007306542676851491,-0.0,0,0.0,1.0,5978.0,False,0.0,-0.007306542676851491
2020-10-22 11:29:00,,0.007025761124121788,0.0,0,0.0,1.0,6020.0,False,0.0,0.007025761124121788
2020-10-22 14:59:00,,0.01661129568106312,0.0,0,0.0,1.0,6120.0,False,0.0,0.01661129568106312
2020-10-22 22:59:00,,0.0039215686274509665,0.0,0,0.0,1.0,6144.0,False,0.0,0.0039215686274509665
2020-10-23 11:29:00,,-0.0026041666666666297,-0.0,0,0.0,1.0,6128.0,False,0.0,-0.0026041666666666297
2020-10-23 14:59:00,,-0.009791122715404721,-0.0,0,0.0,1.0,6068.0,False,0.0,-0.009791122715404721
2020-10-26 11:29:00,,0.025379037574159602,0.0,0,0.0,1.0,6222.0,False,0.0,0.025379037574159602
2020-10-26 14:59:00,,-0.004178720668595259,-0.0,0,0.0,1.0,6196.0,False,0.0,-0.004178720668595259
2020-10-26 22:59:00,,0.0032278889606196515,0.0,0,0.0,1.0,6216.0,False,0.0,0.0032278889606196515
2020-10-27 11:29:00,,0.001608751608751513,0.0,0,0.0,1.0,6226.0,False,0.0,0.001608751608751513
2020-10-27 14:59:00,,0.0064246707356248045,0.0,0,0.0,1.0,6266.0,False,0.0,0.0064246707356248045
2020-10-27 22:59:00,,0.0006383657835939971,0.0,0,0.0,1.0,6270.0,False,0.0,0.0006383657835939971
2020-10-28 11:29:00,,0.0,0.0,0,0.0,1.0,6270.0,False,0.0,0.0
2020-10-28 14:59:00,,0.004784688995215225,0.0,0,0.0,1.0,6300.0,False,0.0,0.004784688995215225
2020-10-28 22:59:00,,-0.0031746031746031633,-0.0,0,0.0,1.0,6280.0,False,0.0,-0.0031746031746031633
2020-10-29 11:29:00,,-0.00923566878980897,-0.0,0,0.0,1.0,6222.0,False,0.0,-0.00923566878980897
2020-10-29 14:59:00,,0.013500482160077043,0.0,0,0.0,1.0,6306.0,False,0.0,0.013500482160077043
2020-10-29 22:59:00,,0.0006343165239455217,0.0,0,0.0,1.0,6310.0,False,0.0,0.0006343165239455217
2020-10-30 11:29:00,,0.015213946117274224,0.0,0,0.0,1.0,6406.0,False,0.0,0.015213946117274224
2020-10-30 14:59:00,,-0.027786450202934798,-0.0,0,0.0,1.0,6228.0,False,0.0,-0.027786450202934798
2020-11-02 11:29:00,,-0.005780346820809301,-0.0,0,0.0,1.0,6192.0,False,0.0,-0.005780346820809301
2020-11-02 14:59:00,,-0.009043927648578864,-0.0,0,0.0,1.0,6136.0,False,0.0,-0.009043927648578864
2020-11-02 22:59:00,,0.014993481095175953,0.0,0,0.0,1.0,6228.0,False,0.0,0.014993481095175953
2020-11-03 11:29:00,,0.014771997430957029,0.0,0,0.0,1.0,6320.0,False,0.0,0.014771997430957029
2020-11-03 14:59:00,,0.005379746835443067,0.0,0,0.0,1.0,6354.0,False,0.0,0.005379746835443067
2020-11-03 22:59:00,,0.0006295247088448086,0.0,0,0.0,1.0,6358.0,False,0.0,0.0006295247088448086
2020-11-04 11:29:00,,0.00440390059767215,0.0,0,0.0,1.0,6386.0,False,0.0,0.00440390059767215
2020-11-04 14:59:00,,0.0028186658315063617,0.0,0,0.0,1.0,6404.0,False,0.0,0.0028186658315063617
2020-11-04 22:59:00,,-0.009056839475327871,-0.0,0,0.0,1.0,6346.0,False,0.0,-0.009056839475327871
2020-11-05 11:29:00,,0.024582414119130203,0.0,0,0.0,1.0,6502.0,False,0.0,0.024582414119130203
2020-11-05 14:59:00,,-0.0030759766225776364,-0.0,0,0.0,1.0,6482.0,False,0.0,-0.0030759766225776364
2020-11-05 22:59:00,,0.014501697007096581,0.0,0,0.0,1.0,6576.0,False,0.0,0.014501697007096581
2020-11-06 11:29:00,,-0.006995133819951316,-0.0,0,0.0,1.0,6530.0,False,0.0,-0.006995133819951316
2020-11-06 14:59:00,,-0.0009188361408881685,-0.0,0,0.0,1.0,6524.0,False,0.0,-0.0009188361408881685
2020-11-09 11:29:00,,0.0012262415695891704,0.0,0,0.0,1.0,6532.0,False,0.0,0.0012262415695891704
2020-11-09 14:59:00,,-0.02143294549908148,-0.0,0,0.0,1.0,6392.0,False,0.0,-0.02143294549908148
2020-11-09 22:59:00,,0.017521902377972465,0.0,0,0.0,1.0,6504.0,False,0.0,0.017521902377972465
2020-11-10 11:29:00,,0.0021525215252151675,0.0,0,0.0,1.0,6518.0,False,0.0,0.0021525215252151675
2020-11-10 14:59:00,,-0.010739490641300975,-0.0,0,0.0,1.0,6448.0,False,0.0,-0.010739490641300975
2020-11-10 22:59:00,,0.017369727047146455,0.0,0,0.0,1.0,6560.0,False,0.0,0.017369727047146455
2020-11-11 11:29:00,,0.01097560975609757,0.0,0,0.0,1.0,6632.0,False,0.0,0.01097560975609757
2020-11-11 14:59:00,,0.0,0.0,0,0.0,1.0,6632.0,False,0.0,0.0
2020-11-11 22:59:00,,0.005428226779252032,0.0,0,0.0,1.0,6668.0,False,0.0,0.005428226779252032
2020-11-12 11:29:00,,-0.0005998800239952473,-0.0,0,0.0,1.0,6664.0,False,0.0,-0.0005998800239952473
2020-11-12 14:59:00,,-0.00570228091236491,-0.0,0,0.0,1.0,6626.0,False,0.0,-0.00570228091236491
2020-11-12 22:59:00,,0.009960760639903476,0.0,0,0.0,1.0,6692.0,False,0.0,0.009960760639903476
2020-11-13 11:29:00,,-0.012253436939629436,-0.0,0,0.0,1.0,6610.0,False,0.0,-0.012253436939629436
2020-11-13 14:59:00,,0.008472012102874515,0.0,0,0.0,1.0,6666.0,False,0.0,0.008472012102874515
2020-11-16 11:29:00,,0.007800780078007774,0.0,0,0.0,1.0,6718.0,False,0.0,0.007800780078007774
2020-11-16 14:59:00,,0.0020839535576064883,0.0,0,0.0,1.0,6732.0,False,0.0,0.0020839535576064883
2020-11-16 22:59:00,,0.0,0.0,0,0.0,1.0,6732.0,False,0.0,0.0
2020-11-17 11:29:00,,0.01218062982768875,0.0,0,0.0,1.0,6814.0,False,0.0,0.01218062982768875
2020-11-17 14:59:00,,0.0070443205165835465,0.0,0,0.0,1.0,6862.0,False,0.0,0.0070443205165835465
2020-11-17 22:59:00,,-0.004663363450888913,-0.0,0,0.0,1.0,6830.0,False,0.0,-0.004663363450888913
2020-11-18 11:29:00,,0.0011713030746705044,0.0,0,0.0,1.0,6838.0,False,0.0,0.0011713030746705044
2020-11-18 14:59:00,,-0.004094764551038299,-0.0,0,0.0,1.0,6810.0,False,0.0,-0.004094764551038299
2020-11-18 22:59:00,,0.027606461086637335,0.0,0,0.0,1.0,6998.0,False,0.0,0.027606461086637335
2020-11-19 11:29:00,,-0.0008573878250929257,-0.0,0,0.0,1.0,6992.0,False,0.0,-0.0008573878250929257
2020-11-19 14:59:00,,0.0011441647597254523,0.0,0,0.0,1.0,7000.0,False,0.0,0.0011441647597254523
