date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2018-04-17 11:15:00,-0.00030654287635149477,-0.0004022526146419958,-0.0,0,0.0,1.0,4972.0,False,0.0,-0.0004022526146419958
2018-04-17 14:15:00,-0.00029842476100799885,0.0032193158953721657,0.0,1,0.0,1.0,4970.0,False,0.0,0.0032193158953721657
2018-04-17 15:00:00,-0.0003013157530107958,0.0020056157240273542,0.0,0,0.0,1.0,4986.0,False,0.0,0.0020056157240273542
2018-04-17 22:00:00,-0.0004011399027800701,-0.0004003202562049557,-0.0,0,0.0,1.0,4996.0,False,0.0,-0.0004003202562049557
2018-04-17 23:00:00,-0.0006591570121730341,-0.00040048057669206383,-0.0,0,0.0,1.0,4994.0,False,-1.0,-0.00040048057669206383
2018-04-17 23:30:00,-0.0003188388878754057,0.0008012820512821595,-0.0008012820512821595,0,-1.0,0.9991987179487178,4992.0,False,-1.0,0.0008012820512821595
2018-04-18 10:00:00,-0.0003239627518151593,0.0,-0.0,0,-1.0,0.9991987179487178,4996.0,False,-1.0,0.0
2018-04-18 11:15:00,-0.000326837153945276,0.0,-0.0,0,-1.0,0.9991987179487178,4996.0,False,-1.0,0.0
2018-04-18 14:15:00,-0.000326912197530516,0.0,-0.0,0,-1.0,0.9991987179487178,4996.0,False,-1.0,0.0
2018-04-18 15:00:00,-0.00032873465870956564,0.004003202562049557,-0.004003202562049557,0,-1.0,0.9951955153866683,4996.0,False,-1.0,0.004003202562049557
2018-04-18 22:00:00,-0.0003385472518431453,-0.0007974481658692412,0.0007974481658692412,0,-1.0,0.9959929635525375,5016.0,False,-1.0,-0.0007974481658692412
2018-04-18 23:00:00,-0.0007250165977019183,0.0,-0.0,0,-1.0,0.9959929635525375,5012.0,False,-1.0,0.0
2018-04-18 23:30:00,-0.00033585155392930875,0.0011971268954509284,-0.0011971268954509284,0,-1.0,0.9947958366570866,5012.0,False,-1.0,0.0011971268954509284
2018-04-19 10:00:00,-0.00034705708226326327,-0.0015942606616181632,0.0015942606616181632,0,-1.0,0.9963900973187048,5018.0,False,-1.0,-0.0015942606616181632
2018-04-19 11:15:00,-0.000347585521782002,0.0,-0.0,0,-1.0,0.9963900973187048,5010.0,False,-1.0,0.0
2018-04-19 14:15:00,-0.0003441472310532431,0.0011976047904191933,-0.0011976047904191933,0,-1.0,0.9951924925282856,5010.0,False,-1.0,0.0011976047904191933
2018-04-19 15:00:00,-0.00034413037998799745,0.002791068580542344,-0.002791068580542344,0,-1.0,0.9924014239477432,5016.0,False,-1.0,0.002791068580542344
2018-04-19 22:00:00,-0.0003546292952550736,0.0,-0.0,0,-1.0,0.9924014239477432,5030.0,False,-1.0,0.0
2018-04-19 23:00:00,-0.0006546012487319557,-0.0007952286282306709,0.0007952286282306709,0,-1.0,0.9931966525759739,5030.0,False,-1.0,-0.0007952286282306709
2018-04-19 23:30:00,-0.0003602606120843687,0.0007958615200955865,-0.0007958615200955865,0,-1.0,0.9924007910558783,5026.0,False,-1.0,0.0007958615200955865
