date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,open,signal,price_return
2018-04-17 10:40:00,-0.0015200521152628449,-0.0008032128514056103,-0.0,0,0.0,1.0,4980.0,False,4980.0,-1.0,-0.0008032128514056103
2018-04-17 11:25:00,-0.000969411367101685,-0.002813504823151125,0.002813504823151125,1,-1.0,1.002813504823151,4976.0,False,4976.0,-1.0,-0.002813504823151125
2018-04-17 14:10:00,-0.0006464222391447343,0.0016122531237403592,-0.0016122531237403592,0,-1.0,1.0012012516994107,4962.0,False,4962.0,-1.0,0.0016122531237403592
2018-04-17 14:55:00,-0.0005182509705776126,0.005231388329979936,-0.005231388329979936,0,-1.0,0.9959698633694308,4970.0,False,4970.0,-1.0,0.005231388329979936
2018-04-17 21:35:00,-0.0012503183984186312,-0.0004003202562049557,0.0004003202562049557,0,-1.0,0.9963701836256358,4996.0,False,4996.0,-1.0,-0.0004003202562049557
2018-04-18 09:40:00,-0.000924600057804731,-0.00040048057669206383,0.00040048057669206383,0,-1.0,0.9967706642023278,4994.0,False,4994.0,-1.0,-0.00040048057669206383
2018-04-18 10:40:00,-0.00022862755980368888,0.0024038461538462563,-0.0024038461538462563,0,-1.0,0.9943668180484816,4992.0,False,4992.0,-1.0,0.0024038461538462563
2018-04-18 11:25:00,-0.001097830192562327,-0.001998401278976769,0.001998401278976769,0,-1.0,0.9963652193274584,5004.0,False,5004.0,-1.0,-0.001998401278976769
2018-04-18 14:10:00,-0.0010302060212394118,0.0004004805766919528,-0.0004004805766919528,0,-1.0,0.9959647387507664,4994.0,False,4994.0,-1.0,0.0004004805766919528
2018-04-18 14:55:00,-0.0005628462055411854,0.0020016012810248895,-0.0020016012810248895,0,-1.0,0.9939631374697415,4996.0,False,4996.0,-1.0,0.0020016012810248895
2018-04-18 21:35:00,-0.001334082021241292,0.0007990411506193507,-0.0007990411506193507,0,-1.0,0.9931640963191222,5006.0,False,5006.0,-1.0,0.0007990411506193507
2018-04-19 09:40:00,-0.0005677497523003126,0.0011976047904191933,-0.0011976047904191933,0,-1.0,0.991966491528703,5010.0,False,5010.0,-1.0,0.0011976047904191933
2018-04-19 10:40:00,-0.0012253371157335633,0.0,-0.0,0,-1.0,0.991966491528703,5016.0,False,5016.0,-1.0,0.0
2018-04-19 11:25:00,-0.0011553080939321783,-0.0015948963317384823,0.0015948963317384823,0,-1.0,0.9935613878604415,5016.0,False,5016.0,-1.0,-0.0015948963317384823
2018-04-19 14:10:00,-0.00121110935152937,0.0003993610223642641,-0.0003993610223642641,0,-1.0,0.9931620268380772,5008.0,False,5008.0,-1.0,0.0003993610223642641
2018-04-19 14:55:00,-0.0004378194501643964,0.0011976047904191933,-0.0011976047904191933,0,-1.0,0.991964422047658,5010.0,False,5010.0,-1.0,0.0011976047904191933
2018-04-19 21:35:00,-0.0007856598785100656,0.0031897926634769647,-0.0031897926634769647,0,-1.0,0.988774629384181,5016.0,False,5016.0,-1.0,0.0031897926634769647
2018-04-20 09:40:00,-0.00010053545748856712,0.0,-0.0,0,-1.0,0.988774629384181,5032.0,False,5032.0,-1.0,0.0
2018-04-20 10:40:00,-0.0007066727802294627,0.0,-0.0,0,-1.0,0.988774629384181,5032.0,False,5032.0,-1.0,0.0
2018-04-20 11:25:00,-0.0013440514334769169,-0.002782193958664525,0.002782193958664525,0,-1.0,0.9915568233428456,5032.0,False,5032.0,-1.0,-0.002782193958664525
2018-04-20 14:10:00,-0.000580984305332697,-0.0011956954962136779,0.0011956954962136779,0,-1.0,0.9927525188390592,5018.0,False,5018.0,-1.0,-0.0011956954962136779
2018-04-20 14:55:00,-0.0011099917909288123,0.0,-0.0,0,-1.0,0.9927525188390592,5012.0,False,5012.0,-1.0,0.0
2018-04-20 21:35:00,-0.00146025808311549,0.002394253790901857,-0.002394253790901857,0,-1.0,0.9903582650481574,5012.0,False,5012.0,-1.0,0.002394253790901857
2018-04-23 09:40:00,-0.0002604327440516559,0.001990445859872514,-0.001990445859872514,0,-1.0,0.9883678191882849,5024.0,False,5024.0,-1.0,0.001990445859872514
2018-04-23 10:40:00,-0.0011842523225150622,-0.002781088597536785,0.002781088597536785,0,-1.0,0.9911489077858217,5034.0,False,5034.0,-1.0,-0.002781088597536785
2018-04-23 11:25:00,-0.0008301239643197668,0.0007968127490038945,-0.0007968127490038945,0,-1.0,0.9903520950368178,5020.0,False,5020.0,-1.0,0.0007968127490038945
2018-04-23 14:10:00,-0.001500869045204507,-0.00039808917197448057,0.00039808917197448057,0,-1.0,0.9907501842087922,5024.0,False,5024.0,-1.0,-0.00039808917197448057
2018-04-23 14:55:00,-0.0011090246346955267,-0.007168458781361964,0.007168458781361964,0,-1.0,0.9979186429901542,5022.0,False,5022.0,-1.0,-0.007168458781361964
2018-04-24 09:40:00,-0.0004360144354162305,0.0008022462896108973,-0.0008022462896108973,0,-1.0,0.9971163967005433,4986.0,False,4986.0,-1.0,0.0008022462896108973
2018-04-24 10:40:00,-0.00027683212673900175,-0.00040080160320643543,0.00040080160320643543,0,-1.0,0.9975171983037497,4990.0,False,4990.0,-1.0,-0.00040080160320643543
2018-04-24 11:25:00,-0.00036226054164128845,0.001202886928628688,-0.001202886928628688,0,-1.0,0.996314311375121,4988.0,False,4988.0,-1.0,0.001202886928628688
2018-04-24 14:10:00,-0.001098250728685175,-0.00040048057669206383,0.00040048057669206383,0,-1.0,0.9967147919518131,4994.0,False,4994.0,-1.0,-0.00040048057669206383
2018-04-24 14:55:00,-0.0014967269870752756,-0.002804487179487225,0.002804487179487225,0,-1.0,0.9995192791313003,4992.0,False,4992.0,-1.0,-0.002804487179487225
2018-04-24 21:35:00,-0.0005633164425976738,0.0008035355564484092,-0.0008035355564484092,0,-1.0,0.9987157435748519,4978.0,False,4978.0,-1.0,0.0008035355564484092
2018-04-25 09:40:00,-0.00032075967216511957,0.0016057808109193328,-0.0016057808109193328,0,-1.0,0.9971099627639326,4982.0,False,4982.0,-1.0,0.0016057808109193328
