date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-01-02 11:15:00,0.002409537176376679,0.0,0.0,0,0.0,1.0,6310.0,False,1.0,0.0
2020-01-02 14:15:00,0.002393165971012628,0.0034865293185419866,0.0034865293185419866,1,1.0,1.003486529318542,6332.0,False,1.0,0.0034865293185419866
2020-01-02 14:55:00,0.0025227386468198295,0.002210991787744865,0.002210991787744865,0,1.0,1.0056975211062869,6346.0,False,1.0,0.002210991787744865
2020-01-02 22:00:00,0.002532406816154708,0.005357705641348964,0.005357705641348964,0,1.0,1.0110552267476358,6380.0,False,1.0,0.005357705641348964
2020-01-02 22:55:00,0.002673471589137122,0.0015673981191222097,0.0015673981191222097,0,1.0,1.012622624866758,6390.0,False,1.0,0.0015673981191222097
2020-01-03 10:00:00,0.0026997639103179694,-0.00250391236306724,-0.00250391236306724,0,1.0,1.0101187125036908,6374.0,False,1.0,-0.00250391236306724
2020-01-03 11:15:00,0.0026412464029497455,0.0,0.0,0,1.0,1.0101187125036908,6374.0,False,1.0,0.0
2020-01-03 14:15:00,0.0033648648126409987,-0.010040790712268599,-0.010040790712268599,0,1.0,1.0000779217914222,6310.0,False,1.0,-0.010040790712268599
2020-01-03 14:55:00,0.0041777110706861225,0.0038034865293186115,0.0038034865293186115,0,1.0,1.0038814083207408,6334.0,False,1.0,0.0038034865293186115
2020-01-06 10:00:00,0.004320852123563109,0.007262393432270198,0.007262393432270198,0,1.0,1.011143801753011,6380.0,False,1.0,0.007262393432270198
2020-01-06 11:15:00,0.004287878135596703,-0.0006269592476488839,-0.0006269592476488839,0,1.0,1.0105168425053621,6376.0,False,1.0,-0.0006269592476488839
2020-01-06 14:15:00,0.005069667674256414,0.0,0.0,0,1.0,1.0105168425053621,6376.0,False,1.0,0.0
2020-01-06 14:55:00,0.0037005817337089782,-0.008782936010037656,-0.008782936010037656,0,1.0,1.0017339064953243,6320.0,False,1.0,-0.008782936010037656
2020-01-06 22:00:00,0.003229770653824496,-0.006329113924050667,-0.006329113924050667,0,1.0,0.9954047925712738,6280.0,False,1.0,-0.006329113924050667
2020-01-06 22:55:00,0.002764573652652782,0.0,0.0,0,1.0,0.9954047925712738,6280.0,False,1.0,0.0
2020-01-07 10:00:00,0.002453428865334859,0.0006369426751593465,0.0006369426751593465,0,1.0,0.9960417352464331,6284.0,False,1.0,0.0006369426751593465
2020-01-07 11:15:00,0.0028332523180802103,0.005410566518141202,0.005410566518141202,0,1.0,1.0014523017645742,6318.0,False,1.0,0.005410566518141202
2020-01-07 14:15:00,0.003332406925025453,0.004431782209560087,0.004431782209560087,0,1.0,1.0058840839741343,6346.0,False,1.0,0.004431782209560087
2020-01-07 14:55:00,0.003792206327129369,0.0003151591553733901,0.0003151591553733901,0,1.0,1.0061992431295077,6348.0,False,1.0,0.0003151591553733901
2020-01-07 22:00:00,0.004078931469560183,0.0,0.0,0,1.0,1.0061992431295077,6348.0,False,1.0,0.0
2020-01-07 22:55:00,0.004817190331352936,0.000630119722747402,0.000630119722747402,0,1.0,1.006829362852255,6352.0,False,1.0,0.000630119722747402
2020-01-08 10:00:00,0.0029129696532412784,0.0015743073047858047,0.0015743073047858047,0,1.0,1.008403670157041,6362.0,False,1.0,0.0015743073047858047
2020-01-08 11:15:00,0.0035141313695418157,-0.004086765168186068,-0.004086765168186068,0,1.0,1.004316904988855,6336.0,False,1.0,-0.004086765168186068
2020-01-08 14:15:00,0.0033349849904836825,-0.0028409090909090606,-0.0028409090909090606,0,1.0,1.001475995897946,6318.0,False,1.0,-0.0028409090909090606
2020-01-08 14:55:00,0.003940497634044078,-0.0022158911047800434,-0.0022158911047800434,0,1.0,0.9992601047931658,6304.0,False,1.0,-0.0022158911047800434
2020-01-08 22:00:00,0.003886767825162231,-0.0006345177664974777,-0.0006345177664974777,0,1.0,0.9986255870266684,6300.0,False,1.0,-0.0006345177664974777
2020-01-08 22:55:00,0.005309147655441198,0.005396825396825289,0.005396825396825289,0,1.0,1.0040224124234935,6334.0,False,1.0,0.005396825396825289
2020-01-09 10:00:00,0.005420436978166853,-0.002841806125670976,-0.002841806125670976,0,1.0,1.0011806062978228,6316.0,False,1.0,-0.002841806125670976
2020-01-09 11:15:00,0.005401092682987183,0.007599746675110763,0.007599746675110763,0,1.0,1.0087803529729333,6364.0,False,1.0,0.007599746675110763
2020-01-09 14:15:00,0.004325098675839343,0.0028284098051540862,0.0028284098051540862,0,1.0,1.0116087627780876,6382.0,False,1.0,0.0028284098051540862
2020-01-09 14:55:00,0.005235284742586152,-0.001566906925728584,-0.001566906925728584,0,1.0,1.010041855852359,6372.0,False,1.0,-0.001566906925728584
2020-01-09 22:00:00,0.0026711920199371363,0.0,0.0,0,1.0,1.010041855852359,6372.0,False,1.0,0.0
2020-01-09 22:55:00,0.002446659797029192,0.002197112366603804,0.002197112366603804,0,1.0,1.0122389682189628,6386.0,False,1.0,0.002197112366603804
2020-01-10 10:00:00,0.002334636865936794,-0.003445036016285652,-0.003445036016285652,0,1.0,1.008793932202677,6364.0,False,1.0,-0.003445036016285652
2020-01-10 11:15:00,0.002513298151948111,-0.0003142677561281948,-0.0003142677561281948,0,1.0,1.0084796644465488,6362.0,False,1.0,-0.0003142677561281948
2020-01-10 14:15:00,0.0016771084653874522,0.015403961018547685,0.015403961018547685,0,1.0,1.0238836254650967,6460.0,False,1.0,0.015403961018547685
