date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-01-02 11:15:00,0.0023583562831658057,0.0,0.0,0,0.0,1.0,6310.0,False,1.0,0.0
2020-01-02 14:15:00,0.002186922142180261,0.0034865293185419866,0.0034865293185419866,1,1.0,1.003486529318542,6332.0,False,1.0,0.0034865293185419866
2020-01-02 14:55:00,0.002205570442183821,0.002210991787744865,0.002210991787744865,0,1.0,1.0056975211062869,6346.0,False,1.0,0.002210991787744865
2020-01-02 22:00:00,0.0025413631916096305,0.005357705641348964,0.005357705641348964,0,1.0,1.0110552267476358,6380.0,False,1.0,0.005357705641348964
2020-01-02 22:55:00,0.0023807918219357926,0.0015673981191222097,0.0015673981191222097,0,1.0,1.012622624866758,6390.0,False,1.0,0.0015673981191222097
2020-01-03 10:00:00,0.0024783691266881285,-0.00250391236306724,-0.00250391236306724,0,1.0,1.0101187125036908,6374.0,False,1.0,-0.00250391236306724
2020-01-03 11:15:00,0.0025746207770204945,0.0,0.0,0,1.0,1.0101187125036908,6374.0,False,1.0,0.0
2020-01-03 14:15:00,0.0030279778293568252,-0.010040790712268599,-0.010040790712268599,0,1.0,1.0000779217914222,6310.0,False,1.0,-0.010040790712268599
2020-01-03 14:55:00,0.003874251843902346,0.0038034865293186115,0.0038034865293186115,0,1.0,1.0038814083207408,6334.0,False,1.0,0.0038034865293186115
2020-01-06 10:00:00,0.004193313415763938,0.007262393432270198,0.007262393432270198,0,1.0,1.011143801753011,6380.0,False,1.0,0.007262393432270198
2020-01-06 11:15:00,0.0042039754799913015,-0.0006269592476488839,-0.0006269592476488839,0,1.0,1.0105168425053621,6376.0,False,1.0,-0.0006269592476488839
2020-01-06 14:15:00,0.004829252444898584,0.0,0.0,0,1.0,1.0105168425053621,6376.0,False,1.0,0.0
2020-01-06 14:55:00,0.0032637584751952285,-0.008782936010037656,-0.008782936010037656,0,1.0,1.0017339064953243,6320.0,False,1.0,-0.008782936010037656
2020-01-06 22:00:00,0.0031203012883911337,-0.006329113924050667,-0.006329113924050667,0,1.0,0.9954047925712738,6280.0,False,1.0,-0.006329113924050667
2020-01-06 22:55:00,0.0024607461170879003,0.0,0.0,0,1.0,0.9954047925712738,6280.0,False,1.0,0.0
2020-01-07 10:00:00,0.002279643430573931,0.0006369426751593465,0.0006369426751593465,0,1.0,0.9960417352464331,6284.0,False,1.0,0.0006369426751593465
2020-01-07 11:15:00,0.0028479535008896955,0.005410566518141202,0.005410566518141202,0,1.0,1.0014523017645742,6318.0,False,1.0,0.005410566518141202
2020-01-07 14:15:00,0.0031848777818399986,0.004431782209560087,0.004431782209560087,0,1.0,1.0058840839741343,6346.0,False,1.0,0.004431782209560087
2020-01-07 14:55:00,0.003513712422956382,0.0003151591553733901,0.0003151591553733901,0,1.0,1.0061992431295077,6348.0,False,1.0,0.0003151591553733901
2020-01-07 22:00:00,0.004098891300732965,0.0,0.0,0,1.0,1.0061992431295077,6348.0,False,1.0,0.0
2020-01-07 22:55:00,0.0045847804731469505,0.000630119722747402,0.000630119722747402,0,1.0,1.006829362852255,6352.0,False,1.0,0.000630119722747402
2020-01-08 10:00:00,0.002809903989037923,0.0015743073047858047,0.0015743073047858047,0,1.0,1.008403670157041,6362.0,False,1.0,0.0015743073047858047
2020-01-08 11:15:00,0.003483953466885657,-0.004086765168186068,-0.004086765168186068,0,1.0,1.004316904988855,6336.0,False,1.0,-0.004086765168186068
2020-01-08 14:15:00,0.0031518913009453454,-0.0028409090909090606,-0.0028409090909090606,0,1.0,1.001475995897946,6318.0,False,1.0,-0.0028409090909090606
2020-01-08 14:55:00,0.003688985280284047,-0.0022158911047800434,-0.0022158911047800434,0,1.0,0.9992601047931658,6304.0,False,1.0,-0.0022158911047800434
2020-01-08 22:00:00,0.003958926994595018,-0.0006345177664974777,-0.0006345177664974777,0,1.0,0.9986255870266684,6300.0,False,1.0,-0.0006345177664974777
2020-01-08 22:55:00,0.0051919515348122286,0.005396825396825289,0.005396825396825289,0,1.0,1.0040224124234935,6334.0,False,1.0,0.005396825396825289
2020-01-09 10:00:00,0.005312697295876958,-0.002841806125670976,-0.002841806125670976,0,1.0,1.0011806062978228,6316.0,False,1.0,-0.002841806125670976
2020-01-09 11:15:00,0.005565227268269712,0.007599746675110763,0.007599746675110763,0,1.0,1.0087803529729333,6364.0,False,1.0,0.007599746675110763
2020-01-09 14:15:00,0.0042594143120091785,0.0028284098051540862,0.0028284098051540862,0,1.0,1.0116087627780876,6382.0,False,1.0,0.0028284098051540862
2020-01-09 14:55:00,0.004950512551009281,-0.001566906925728584,-0.001566906925728584,0,1.0,1.010041855852359,6372.0,False,1.0,-0.001566906925728584
2020-01-09 22:00:00,0.002695720905745502,0.0,0.0,0,1.0,1.010041855852359,6372.0,False,1.0,0.0
2020-01-09 22:55:00,0.0022557710152457623,0.002197112366603804,0.002197112366603804,0,1.0,1.0122389682189628,6386.0,False,1.0,0.002197112366603804
2020-01-10 10:00:00,0.002134751579282754,-0.003445036016285652,-0.003445036016285652,0,1.0,1.008793932202677,6364.0,False,1.0,-0.003445036016285652
2020-01-10 11:15:00,0.0025682315359908782,-0.0003142677561281948,-0.0003142677561281948,0,1.0,1.0084796644465488,6362.0,False,1.0,-0.0003142677561281948
2020-01-10 14:15:00,0.0016999282890372042,0.015403961018547685,0.015403961018547685,0,1.0,1.0238836254650967,6460.0,False,1.0,0.015403961018547685
2020-01-10 14:55:00,0.002683993967549257,0.0006191950464395912,0.0006191950464395912,0,1.0,1.024502820511536,6464.0,False,1.0,0.0006191950464395912
2020-01-13 10:00:00,0.0025370058228394413,-0.005878712871287162,-0.005878712871287162,0,1.0,1.0186241076402491,6426.0,False,1.0,-0.005878712871287162
2020-01-13 11:15:00,0.002430502616023715,-0.006847183317771566,-0.006847183317771566,0,1.0,1.0117769243224775,6382.0,False,1.0,-0.006847183317771566
2020-01-13 14:15:00,0.0005466938716090423,-0.0028204324663114733,-0.0028204324663114733,0,1.0,1.008956491856166,6364.0,False,1.0,-0.0028204324663114733
2020-01-13 14:55:00,0.0012322457595874419,0.0037712130735385596,0.0037712130735385596,0,1.0,1.0127277049297045,6388.0,False,1.0,0.0037712130735385596
2020-01-13 22:00:00,0.004175870300331432,-0.011584220413274893,-0.011584220413274893,0,1.0,1.0011434845164295,6314.0,False,1.0,-0.011584220413274893
2020-01-13 22:55:00,0.002527116391701984,-0.001900538485904324,-0.001900538485904324,0,1.0,0.9992429460305253,6302.0,False,1.0,-0.001900538485904324
2020-01-14 10:00:00,0.002306722267625631,-0.006664550936210767,-0.006664550936210767,0,1.0,0.9925783950943146,6260.0,False,1.0,-0.006664550936210767
2020-01-14 11:15:00,0.001972786747526572,0.000958466453674145,0.000958466453674145,0,1.0,0.9935368615479887,6266.0,False,1.0,0.000958466453674145
2020-01-14 14:15:00,0.0012175244821170442,-0.0012767315671879942,-0.0012767315671879942,0,1.0,0.9922601299808007,6258.0,False,1.0,-0.0012767315671879942
2020-01-14 14:55:00,0.0011733533443648043,-0.006711409395973145,-0.006711409395973145,0,1.0,0.9855487205848276,6216.0,False,1.0,-0.006711409395973145
2020-01-14 22:00:00,0.0012670974943379733,0.0,0.0,0,1.0,0.9855487205848276,6216.0,False,1.0,0.0
2020-01-14 22:55:00,0.002316453022955517,0.005148005148005064,0.005148005148005064,0,1.0,0.9906967257328326,6248.0,False,1.0,0.005148005148005064
2020-01-15 10:00:00,0.0035579357675174983,0.0009603072983355165,0.0009603072983355165,0,1.0,0.9916570330311681,6254.0,False,1.0,0.0009603072983355165
2020-01-15 11:15:00,0.004015671814131845,-0.001598976654940798,-0.001598976654940798,0,1.0,0.9900580563762273,6244.0,False,1.0,-0.001598976654940798
