date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-01-02 11:15:00,-0.0008101653332342063,0.0,0.0,0,0.0,1.0,6310.0,False,-1.0,0.0
2020-01-02 14:15:00,-0.000622815813580416,0.0034865293185419866,-0.0034865293185419866,1,-1.0,0.996513470681458,6332.0,False,-1.0,0.0034865293185419866
2020-01-02 14:55:00,-0.0005074866453556833,0.002210991787744865,-0.002210991787744865,0,-1.0,0.9943024788937131,6346.0,False,-1.0,0.002210991787744865
2020-01-02 22:00:00,-0.00038902071356604844,0.005357705641348964,-0.005357705641348964,0,-1.0,0.9889447732523642,6380.0,False,-1.0,0.005357705641348964
2020-01-02 22:55:00,-0.0003734767931344661,0.0015673981191222097,-0.0015673981191222097,0,-1.0,0.987377375133242,6390.0,False,-1.0,0.0015673981191222097
2020-01-03 10:00:00,-0.00039642258613566285,-0.00250391236306724,0.00250391236306724,0,-1.0,0.9898812874963092,6374.0,False,-1.0,-0.00250391236306724
2020-01-03 11:15:00,-0.0003995997249437182,0.0,-0.0,0,-1.0,0.9898812874963092,6374.0,False,-1.0,0.0
2020-01-03 14:15:00,0.00020859487591269528,-0.010040790712268599,0.010040790712268599,0,-1.0,0.9999220782085778,6310.0,False,0.0,-0.010040790712268599
2020-01-03 14:55:00,0.0010767136127174872,0.0038034865293186115,0.0,1,0.0,0.9999220782085778,6334.0,False,1.0,0.0038034865293186115
2020-01-06 10:00:00,0.0011182811050598391,0.007262393432270198,0.007262393432270198,1,1.0,1.007184471640848,6380.0,False,1.0,0.007262393432270198
2020-01-06 11:15:00,0.0012920308565213796,-0.0006269592476488839,-0.0006269592476488839,0,1.0,1.0065575123931991,6376.0,False,1.0,-0.0006269592476488839
2020-01-06 14:15:00,0.001981929604614481,0.0,0.0,0,1.0,1.0065575123931991,6376.0,False,1.0,0.0
2020-01-06 14:55:00,0.0005403839927601991,-0.008782936010037656,-0.008782936010037656,0,1.0,0.9977745763831615,6320.0,False,1.0,-0.008782936010037656
2020-01-06 22:00:00,4.31642328117588e-05,-0.006329113924050667,-0.006329113924050667,0,1.0,0.9914454624591108,6280.0,False,1.0,-0.006329113924050667
2020-01-06 22:55:00,-0.00046765578723052017,0.0,0.0,0,1.0,0.9914454624591108,6280.0,False,0.0,0.0
2020-01-07 10:00:00,-0.0008477819675387448,0.0006369426751593465,0.0,1,0.0,0.9914454624591108,6284.0,False,-1.0,0.0006369426751593465
2020-01-07 11:15:00,-0.0002870139674284176,0.005410566518141202,-0.005410566518141202,1,-1.0,0.9860348959409696,6318.0,False,-1.0,0.005410566518141202
2020-01-07 14:15:00,0.00029558374000300465,0.004431782209560087,-0.004431782209560087,0,-1.0,0.9816031137314095,6346.0,False,0.0,0.004431782209560087
2020-01-07 14:55:00,0.0006101858251283036,0.0003151591553733901,0.0,1,0.0,0.9816031137314095,6348.0,False,0.0,0.0003151591553733901
2020-01-07 22:00:00,0.0009017308436912134,0.0,0.0,1,0.0,0.9816031137314095,6348.0,False,1.0,0.0
