date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-01-02 14:59:00,0.0014696977129370693,0.0,0.0,0,0.0,1.0,6344.0,False,1.0,0.0
2020-01-02 22:59:00,0.0013708831268965287,0.006935687263556201,0.006935687263556201,1,1.0,1.0069356872635562,6388.0,False,1.0,0.006935687263556201
2020-01-03 11:29:00,0.0018292656364686975,-0.003130870381966133,-0.003130870381966133,0,1.0,1.00380481688159,6368.0,False,1.0,-0.003130870381966133
2020-01-03 14:59:00,0.001884313101710584,-0.00816582914572861,-0.00816582914572861,0,1.0,0.9956389877358615,6316.0,False,1.0,-0.00816582914572861
2020-01-06 11:29:00,-0.001427173989241278,0.011082963901203335,0.011082963901203335,0,1.0,1.006721951637065,6386.0,False,0.0,0.011082963901203335
2020-01-06 14:59:00,0.0017289038881672005,-0.008142812402129662,-0.0,1,0.0,1.006721951637065,6334.0,False,1.0,-0.008142812402129662
2020-01-06 22:59:00,0.002157682356306794,-0.009156930849384293,-0.009156930849384293,1,1.0,0.9975650207876805,6276.0,False,1.0,-0.009156930849384293
2020-01-07 11:29:00,0.0010578163488713438,0.008922880815806167,0.008922880815806167,0,1.0,1.0064879016034867,6332.0,False,1.0,0.008922880815806167
2020-01-07 14:59:00,0.0012555134048608753,0.0037902716361339905,0.0037902716361339905,0,1.0,1.0102781732396207,6356.0,False,1.0,0.0037902716361339905
2020-01-07 22:59:00,0.001998752944854168,-0.0009439899307740474,-0.0009439899307740474,0,1.0,1.0093341833088467,6350.0,False,1.0,-0.0009439899307740474
2020-01-08 11:29:00,0.002168353029643121,-0.0047244094488189115,-0.0047244094488189115,0,1.0,1.0046097738600277,6320.0,False,1.0,-0.0047244094488189115
2020-01-08 14:59:00,0.0014559528270717008,-0.0022151898734177333,-0.0022151898734177333,0,1.0,1.00239458398661,6306.0,False,1.0,-0.0022151898734177333
2020-01-08 22:59:00,0.0011736802322791532,0.005074532191563508,0.005074532191563508,0,1.0,1.0074691161781735,6338.0,False,1.0,0.005074532191563508
2020-01-09 11:29:00,0.0013881571711252796,0.004102240454401995,0.004102240454401995,0,1.0,1.0115713566325755,6364.0,False,1.0,0.004102240454401995
2020-01-09 14:59:00,0.0012572668385094756,0.0028284098051540862,0.0028284098051540862,0,1.0,1.0143997664377296,6382.0,False,1.0,0.0028284098051540862
2020-01-09 22:59:00,0.0019067865063115582,0.0006267627702913892,0.0006267627702913892,0,1.0,1.015026529208021,6386.0,False,1.0,0.0006267627702913892
2020-01-10 11:29:00,0.0018928420962040986,-0.0028186658315064728,-0.0028186658315064728,0,1.0,1.0122078633765144,6368.0,False,1.0,-0.0028186658315064728
2020-01-10 14:59:00,-0.0007700611939299373,0.01570351758793964,0.01570351758793964,0,1.0,1.0279113809644542,6468.0,False,0.0,0.01570351758793964
2020-01-13 11:29:00,0.0015714297101258057,-0.017006802721088454,-0.0,1,0.0,1.0279113809644542,6358.0,False,1.0,-0.017006802721088454
2020-01-13 14:59:00,0.0010471177789729185,0.004089336269267108,0.004089336269267108,1,1.0,1.0320007172337213,6384.0,False,1.0,0.004089336269267108
2020-01-13 22:59:00,0.002640907861142331,-0.01253132832080206,-0.01253132832080206,0,1.0,1.0194693889129192,6304.0,False,1.0,-0.01253132832080206
2020-01-14 11:29:00,0.002421130648086037,-0.005710659898477188,-0.005710659898477188,0,1.0,1.0137587290144419,6268.0,False,1.0,-0.005710659898477188
2020-01-14 14:59:00,0.0020999333516388027,-0.007338864071474105,-0.007338864071474105,0,1.0,1.0064198649429679,6222.0,False,1.0,-0.007338864071474105
2020-01-14 22:59:00,0.0015533622657535207,0.004500160720025681,0.004500160720025681,0,1.0,1.0109200256629935,6250.0,False,1.0,0.004500160720025681
2020-01-15 11:29:00,0.0022321873621041865,-0.00031999999999998696,-0.00031999999999998696,0,1.0,1.0106000256629937,6248.0,False,1.0,-0.00031999999999998696
