date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-01-02 11:15:00,-0.0004528911913865434,0.0,0.0,0,0.0,1.0,6310.0,False,0.0,0.0
2020-01-02 14:15:00,-0.0004580576640874323,0.0034865293185419866,0.0,1,0.0,1.0,6332.0,False,0.0,0.0034865293185419866
2020-01-02 14:55:00,-0.00027295184818947667,0.002210991787744865,0.0,0,0.0,1.0,6346.0,False,0.0,0.002210991787744865
2020-01-02 22:00:00,-0.00020495025214776954,0.005357705641348964,0.0,0,0.0,1.0,6380.0,False,0.0,0.005357705641348964
2020-01-02 22:55:00,-4.310378510766395e-05,0.0015673981191222097,0.0,0,0.0,1.0,6390.0,False,0.0,0.0015673981191222097
2020-01-03 10:00:00,-6.84293195910066e-05,-0.00250391236306724,-0.0,0,0.0,1.0,6374.0,False,0.0,-0.00250391236306724
2020-01-03 11:15:00,-0.00012433979705665798,0.0,0.0,0,0.0,1.0,6374.0,False,0.0,0.0
2020-01-03 14:15:00,0.0005179319793685776,-0.010040790712268599,-0.0,0,0.0,1.0,6310.0,False,0.0,-0.010040790712268599
2020-01-03 14:55:00,0.0014552182637219222,0.0038034865293186115,0.0,1,0.0,1.0,6334.0,False,1.0,0.0038034865293186115
2020-01-06 10:00:00,0.0016260550971061577,0.007262393432270198,0.007262393432270198,1,1.0,1.0072623934322702,6380.0,False,1.0,0.007262393432270198
2020-01-06 11:15:00,0.0014652607044512772,-0.0006269592476488839,-0.0006269592476488839,0,1.0,1.0066354341846213,6376.0,False,1.0,-0.0006269592476488839
2020-01-06 14:15:00,0.002315021768226984,0.0,0.0,0,1.0,1.0066354341846213,6376.0,False,1.0,0.0
2020-01-06 14:55:00,0.0008053496788849442,-0.008782936010037656,-0.008782936010037656,0,1.0,0.9978524981745837,6320.0,False,1.0,-0.008782936010037656
2020-01-06 22:00:00,0.00033940757894744013,-0.006329113924050667,-0.006329113924050667,0,1.0,0.991523384250533,6280.0,False,1.0,-0.006329113924050667
