date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-10-09 14:59:00,0.004565461876686303,0.0,0.0,0,0.0,1.0,6082.0,False,1.0,0.0
2020-10-12 11:29:00,0.0020239035684939113,0.028609010194015072,0.028609010194015072,1,1.0,1.028609010194015,6256.0,False,1.0,0.028609010194015072
2020-10-12 14:59:00,0.004037681706843663,0.0,0.0,0,1.0,1.028609010194015,6256.0,False,1.0,0.0
2020-10-12 22:59:00,0.001351973158394048,-0.012787723785166238,-0.012787723785166238,0,1.0,1.015821286408849,6176.0,False,1.0,-0.012787723785166238
2020-10-13 11:29:00,0.0022719752259901913,0.007772020725388629,0.007772020725388629,0,1.0,1.0235933071342376,6224.0,False,1.0,0.007772020725388629
2020-10-13 14:59:00,0.0023974352898661045,0.00032133676092538366,0.00032133676092538366,0,1.0,1.023914643895163,6226.0,False,1.0,0.00032133676092538366
2020-10-13 22:59:00,0.004273386959868438,-0.0012849341471249387,-0.0012849341471249387,0,1.0,1.022629709748038,6218.0,False,1.0,-0.0012849341471249387
2020-10-14 11:29:00,0.002930947786188806,-0.00032164683177871023,-0.00032164683177871023,0,1.0,1.022308062916259,6216.0,False,1.0,-0.00032164683177871023
2020-10-14 14:59:00,0.0034103651151950656,0.009330759330759442,0.009330759330759442,0,1.0,1.0316388222470185,6274.0,False,1.0,0.009330759330759442
2020-10-14 22:59:00,0.0031392111769426847,-0.005419190309212674,-0.005419190309212674,0,1.0,1.0262196319378059,6240.0,False,1.0,-0.005419190309212674
2020-10-15 11:29:00,0.0036790639903857133,-0.009294871794871762,-0.009294871794871762,0,1.0,1.0169247601429343,6182.0,False,1.0,-0.009294871794871762
2020-10-15 14:59:00,0.004103747267923254,-0.00614687803299907,-0.00614687803299907,0,1.0,1.0107778821099351,6144.0,False,1.0,-0.00614687803299907
2020-10-15 22:59:00,0.003741056008159488,-0.0185546875,-0.0185546875,0,1.0,0.9922231946099351,6030.0,False,1.0,-0.0185546875
2020-10-16 11:29:00,0.006606968436106144,0.0019900497512437276,0.0019900497512437276,0,1.0,0.9942132443611789,6042.0,False,1.0,0.0019900497512437276
2020-10-16 14:59:00,0.0065589838924326495,0.0009930486593843213,0.0009930486593843213,0,1.0,0.9952062930205632,6048.0,False,1.0,0.0009930486593843213
2020-10-19 11:29:00,0.0032651594697363957,-0.03439153439153442,-0.03439153439153442,0,1.0,0.9608147586290288,5840.0,False,1.0,-0.03439153439153442
2020-10-19 14:59:00,0.006696076224690074,0.00068493150684934,0.00068493150684934,0,1.0,0.9614996901358781,5844.0,False,1.0,0.00068493150684934
2020-10-19 22:59:00,0.0037388869636615987,0.002737850787132068,0.002737850787132068,0,1.0,0.9642375409230102,5860.0,False,1.0,0.002737850787132068
2020-10-20 11:29:00,0.005255423992806262,0.0010238907849828838,0.0010238907849828838,0,1.0,0.9652614317079931,5866.0,False,1.0,0.0010238907849828838
2020-10-20 14:59:00,0.005883829041203321,0.012274122059324988,0.012274122059324988,0,1.0,0.977535553767318,5938.0,False,1.0,0.012274122059324988
2020-10-20 22:59:00,0.009620335087092613,0.006062647356012141,0.006062647356012141,0,1.0,0.9835982011233302,5974.0,False,1.0,0.006062647356012141
2020-10-21 11:29:00,0.007136883503021656,0.0013391362571142373,0.0013391362571142373,0,1.0,0.9849373373804444,5982.0,False,1.0,0.0013391362571142373
2020-10-21 14:59:00,0.007719659809049356,0.006686726847208391,0.006686726847208391,0,1.0,0.9916240642276528,6022.0,False,1.0,0.006686726847208391
2020-10-21 22:59:00,0.004427949557065292,-0.007306542676851491,-0.007306542676851491,0,1.0,0.9843175215508013,5978.0,False,1.0,-0.007306542676851491
2020-10-22 11:29:00,0.00626073132431253,0.007025761124121788,0.007025761124121788,0,1.0,0.9913432826749231,6020.0,False,1.0,0.007025761124121788
2020-10-22 14:59:00,0.006665190726925901,0.01661129568106312,0.01661129568106312,0,1.0,1.0079545783559862,6120.0,False,1.0,0.01661129568106312
2020-10-22 22:59:00,0.0079374622991705,0.0039215686274509665,0.0039215686274509665,0,1.0,1.0118761469834372,6144.0,False,1.0,0.0039215686274509665
2020-10-23 11:29:00,0.004653371604271914,-0.0026041666666666297,-0.0026041666666666297,0,1.0,1.0092719803167705,6128.0,False,1.0,-0.0026041666666666297
