date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,open,signal,price_return
2018-04-24 09:40:00,-0.00120497124649949,0.0008022462896108973,-0.0008022462896108973,0,-1.0,0.9971163967005433,4986.0,False,4986.0,-1.0,0.0008022462896108973
2018-04-24 10:40:00,-0.0010203620181233543,-0.00040080160320643543,0.00040080160320643543,0,-1.0,0.9975171983037497,4990.0,False,4990.0,-1.0,-0.00040080160320643543
2018-04-24 11:25:00,-0.00040695202845676876,0.001202886928628688,-0.001202886928628688,0,-1.0,0.996314311375121,4988.0,False,4988.0,-1.0,0.001202886928628688
2018-04-24 14:10:00,-0.00015395192935323146,-0.00040048057669206383,0.00040048057669206383,0,-1.0,0.9967147919518131,4994.0,False,4994.0,-1.0,-0.00040048057669206383
2018-04-24 14:55:00,-0.0007584762968586538,-0.002804487179487225,0.002804487179487225,0,-1.0,0.9995192791313003,4992.0,False,4992.0,-1.0,-0.002804487179487225
2018-04-24 21:35:00,-0.0011766747396340172,0.0008035355564484092,-0.0008035355564484092,0,-1.0,0.9987157435748519,4978.0,False,4978.0,-1.0,0.0008035355564484092
2018-04-25 09:40:00,-0.00028836714812205573,0.0016057808109193328,-0.0016057808109193328,0,-1.0,0.9971099627639326,4982.0,False,4982.0,-1.0,0.0016057808109193328
2018-04-25 10:40:00,-0.0007108650792828388,0.002805611222444826,-0.002805611222444826,0,-1.0,0.9943043515414878,4990.0,False,4990.0,-1.0,0.002805611222444826
2018-04-25 11:25:00,-0.00020584275590319705,-0.0023980815347721673,0.0023980815347721673,0,-1.0,0.9967024330762599,5004.0,False,5004.0,-1.0,-0.0023980815347721673
2018-04-25 14:10:00,-0.00027863757913080254,0.0004006410256409687,-0.0004006410256409687,0,-1.0,0.996301792050619,4992.0,False,4992.0,-1.0,0.0004006410256409687
2018-04-25 14:55:00,-0.0007255888861079949,-0.0012014417300760805,0.0012014417300760805,0,-1.0,0.997503233780695,4994.0,False,4994.0,-1.0,-0.0012014417300760805
2018-04-25 21:35:00,-0.001068420778104613,-0.000801924619085792,0.000801924619085792,0,-1.0,0.9983051583997808,4988.0,False,4988.0,-1.0,-0.000801924619085792
2018-04-26 09:40:00,-0.0002774856196385674,-0.0020064205457464013,0.0020064205457464013,0,-1.0,1.0003115789455272,4984.0,False,4984.0,-1.0,-0.0020064205457464013
2018-04-26 10:40:00,-0.0008514860145859376,-0.0008041817450743505,0.0008041817450743505,0,-1.0,1.0011157606906016,4974.0,False,4974.0,-1.0,-0.0008041817450743505
2018-04-26 11:25:00,-0.0003252038415332471,0.0032193158953721657,-0.0032193158953721657,0,-1.0,0.9978964447952294,4970.0,False,4970.0,-1.0,0.0032193158953721657
2018-04-26 14:10:00,-4.551234020336314e-05,0.001203369434416457,-0.001203369434416457,0,-1.0,0.996693075360813,4986.0,False,4986.0,-1.0,0.001203369434416457
2018-04-26 14:55:00,-0.0006513028840295669,-0.0008012820512820484,0.0008012820512820484,0,-1.0,0.997494357412095,4992.0,False,4992.0,-1.0,-0.0008012820512820484
2018-04-26 21:35:00,-0.0010688860945113165,0.0,-0.0,0,-1.0,0.997494357412095,4988.0,False,4988.0,-1.0,0.0
2018-04-27 09:40:00,-0.00033043055931138404,0.0,-0.0,0,-1.0,0.997494357412095,4988.0,False,4988.0,-1.0,0.0
2018-04-27 10:40:00,-0.0007278885671492468,-0.00200481154771448,0.00200481154771448,0,-1.0,0.9994991689598095,4988.0,False,4988.0,-1.0,-0.00200481154771448
2018-04-27 11:25:00,-0.0003626714797420983,0.0,-0.0,0,-1.0,0.9994991689598095,4978.0,False,4978.0,-1.0,0.0
2018-04-27 14:10:00,-0.0001243015101844664,0.0004017677782242046,-0.0004017677782242046,0,-1.0,0.9990974011815853,4978.0,False,4978.0,-1.0,0.0004017677782242046
2018-04-27 14:55:00,-0.0006687832531915753,0.002008032128514081,-0.002008032128514081,0,-1.0,0.9970893690530712,4980.0,False,4980.0,-1.0,0.002008032128514081
2018-04-27 21:35:00,-0.0010062951023618156,-0.007214428857715394,0.007214428857715394,0,-1.0,1.0043037979107865,4990.0,False,4990.0,-1.0,-0.007214428857715394
2018-05-02 09:40:00,-0.00027078250829889127,0.006459426725878181,-0.006459426725878181,0,-1.0,0.9978443711849084,4954.0,False,4954.0,-1.0,0.006459426725878181
2018-05-02 10:40:00,-0.0008328615819504483,0.00040112314480555966,-0.00040112314480555966,0,-1.0,0.9974432480401029,4986.0,False,4986.0,-1.0,0.00040112314480555966
2018-05-02 11:25:00,-0.0003179477333711253,-0.002405773857257376,0.002405773857257376,0,-1.0,0.9998490218973602,4988.0,False,4988.0,-1.0,-0.002405773857257376
2018-05-02 14:10:00,-0.0002525735839088595,0.002411575562700996,-0.002411575562700996,0,-1.0,0.9974374463346593,4976.0,False,4976.0,-1.0,0.002411575562700996
2018-05-02 14:55:00,-0.0007606677968386124,-0.000801924619085792,0.000801924619085792,0,-1.0,0.998239370953745,4988.0,False,4988.0,-1.0,-0.000801924619085792
2018-05-03 09:40:00,-0.001109296548523809,0.0020064205457464013,-0.0020064205457464013,0,-1.0,0.9962329504079986,4984.0,False,4984.0,-1.0,0.0020064205457464013
2018-05-03 10:40:00,-0.0006746598793284548,-0.0012014417300760805,0.0012014417300760805,0,-1.0,0.9974343921380747,4994.0,False,4994.0,-1.0,-0.0012014417300760805
2018-05-03 11:25:00,-0.000384497328280559,0.0,-0.0,0,-1.0,0.9974343921380747,4988.0,False,4988.0,-1.0,0.0
2018-05-03 14:10:00,-0.0001355856517408153,-0.000400962309542896,0.000400962309542896,0,-1.0,0.9978353544476176,4988.0,False,4988.0,-1.0,-0.000400962309542896
2018-05-03 14:55:00,-0.0008097608414070874,-0.0008022462896108973,0.0008022462896108973,0,-1.0,0.9986376007372285,4986.0,False,4986.0,-1.0,-0.0008022462896108973
2018-05-03 21:35:00,-0.001087981250481347,-0.00883179446005622,0.00883179446005622,0,-1.0,1.0074693951972846,4982.0,False,4982.0,-1.0,-0.00883179446005622
2018-05-04 09:40:00,-0.0003123145804775153,0.0004050222762252975,-0.0004050222762252975,0,-1.0,1.0070643729210595,4938.0,False,4938.0,-1.0,0.0004050222762252975
2018-05-04 10:40:00,-0.001050221602201543,0.0008097165991902688,-0.0008097165991902688,0,-1.0,1.006254656321869,4940.0,False,4940.0,-1.0,0.0008097165991902688
2018-05-04 11:25:00,-0.00023797382311544347,-0.0004045307443365509,0.0004045307443365509,0,-1.0,1.0066591870662056,4944.0,False,4944.0,-1.0,-0.0004045307443365509
2018-05-04 14:10:00,-0.0002398859641795974,0.0008093889113718333,-0.0008093889113718333,0,-1.0,1.0058497981548338,4942.0,False,4942.0,-1.0,0.0008093889113718333
2018-05-04 14:55:00,-0.0007068452243095511,0.0008087343307723316,-0.0008087343307723316,0,-1.0,1.0050410638240614,4946.0,False,4946.0,-1.0,0.0008087343307723316
2018-05-04 21:35:00,-0.0009629626407308478,0.0016161616161616266,-0.0016161616161616266,0,-1.0,1.0034249022078998,4950.0,False,4950.0,-1.0,0.0016161616161616266
2018-05-07 09:40:00,-0.0002117040500962152,0.0024203307785397588,-0.0024203307785397588,0,-1.0,1.0010045714293603,4958.0,False,4958.0,-1.0,0.0024203307785397588
2018-05-07 10:40:00,-0.00038720148545067054,0.0016096579476860828,-0.0016096579476860828,0,-1.0,0.9993949134816741,4970.0,False,4970.0,-1.0,0.0016096579476860828
2018-05-07 11:25:00,-0.0002485873041526899,0.0004017677782242046,-0.0004017677782242046,0,-1.0,0.9989931457034499,4978.0,False,4978.0,-1.0,0.0004017677782242046
2018-05-07 14:10:00,-0.00013353910789161736,0.0008032128514057213,-0.0008032128514057213,0,-1.0,0.9981899328520442,4980.0,False,4980.0,-1.0,0.0008032128514057213
2018-05-07 14:55:00,-0.0009861057287295907,0.0012038523274477964,-0.0012038523274477964,0,-1.0,0.9969860805245964,4984.0,False,4984.0,-1.0,0.0012038523274477964
2018-05-08 09:40:00,-0.0011543136981656244,-0.00040080160320643543,0.00040080160320643543,0,-1.0,0.9973868821278028,4990.0,False,4990.0,-1.0,-0.00040080160320643543
2018-05-08 10:40:00,-0.0006841603562999526,0.000400962309542896,-0.000400962309542896,0,-1.0,0.9969859198182599,4988.0,False,4988.0,-1.0,0.000400962309542896
2018-05-08 11:25:00,-0.0003424162417233399,-0.00040080160320643543,0.00040080160320643543,0,-1.0,0.9973867214214663,4990.0,False,4990.0,-1.0,-0.00040080160320643543
2018-05-08 14:10:00,-0.00019943462171619867,-0.000801924619085792,0.000801924619085792,0,-1.0,0.9981886460405521,4988.0,False,4988.0,-1.0,-0.000801924619085792
2018-05-08 14:55:00,-0.0008871551668262818,0.0012038523274477964,-0.0012038523274477964,0,-1.0,0.9969847937131043,4984.0,False,4984.0,-1.0,0.0012038523274477964
2018-05-08 21:35:00,-0.001078606165265813,0.002805611222444826,-0.002805611222444826,0,-1.0,0.9941791824906595,4990.0,False,4990.0,-1.0,0.002805611222444826
2018-05-09 09:40:00,-0.00041396907846475795,0.004796163069544335,-0.004796163069544335,0,-1.0,0.9893830194211152,5004.0,False,5004.0,-1.0,0.004796163069544335
2018-05-09 10:40:00,-0.0005379004957759836,0.0019888623707240427,-0.0019888623707240427,0,-1.0,0.9873941570503911,5028.0,False,5028.0,-1.0,0.0019888623707240427
2018-05-09 11:25:00,-0.00041065694893314,-0.0011909487892021176,0.0011909487892021176,0,-1.0,0.9885851058395932,5038.0,False,5038.0,-1.0,-0.0011909487892021176
2018-05-09 14:10:00,-0.0005227243109024757,0.0003974562798092496,-0.0003974562798092496,0,-1.0,0.988187649559784,5032.0,False,5032.0,-1.0,0.0003974562798092496
2018-05-09 14:55:00,-0.0009353617450097309,-0.0003972983710767153,0.0003972983710767153,0,-1.0,0.9885849479308607,5034.0,False,5034.0,-1.0,-0.0003972983710767153
2018-05-09 21:35:00,-0.0011732689630190233,0.004372019077901523,-0.004372019077901523,0,-1.0,0.9842129288529592,5032.0,False,5032.0,-1.0,0.004372019077901523
2018-05-10 09:40:00,-0.0003837622584860345,0.008310249307479145,-0.008310249307479145,0,-1.0,0.97590267954548,5054.0,False,5054.0,-1.0,0.008310249307479145
2018-05-10 10:40:00,-0.00043819695493067725,-0.0007849293563578774,0.0007849293563578774,0,-1.0,0.9766876089018379,5096.0,False,5096.0,-1.0,-0.0007849293563578774
2018-05-10 11:25:00,-0.0005508321576787144,0.0,-0.0,0,-1.0,0.9766876089018379,5092.0,False,5092.0,-1.0,0.0
2018-05-10 14:10:00,-0.00037631218820317533,-0.0007855459544383603,0.0007855459544383603,0,-1.0,0.9774731548562763,5092.0,False,5092.0,-1.0,-0.0007855459544383603
2018-05-10 14:55:00,-0.0008489435934302037,0.0007861635220125507,-0.0007861635220125507,0,-1.0,0.9766869913342637,5088.0,False,5088.0,-1.0,0.0007861635220125507
2018-05-10 21:35:00,-0.0011537902399421053,-0.0007855459544383603,0.0007855459544383603,0,-1.0,0.9774725372887021,5092.0,False,5092.0,-1.0,-0.0007855459544383603
2018-05-11 09:40:00,-0.00043365423174765243,0.003144654088050425,-0.003144654088050425,0,-1.0,0.9743278832006517,5088.0,False,5088.0,-1.0,0.003144654088050425
2018-05-11 10:40:00,-0.0007145498795237596,-0.00039184952978055243,0.00039184952978055243,0,-1.0,0.9747197327304322,5104.0,False,5104.0,-1.0,-0.00039184952978055243
2018-05-11 11:25:00,-0.0004390757831049182,-0.0003920031360250542,0.0003920031360250542,0,-1.0,0.9751117358664573,5102.0,False,5102.0,-1.0,-0.0003920031360250542
2018-05-11 14:10:00,-0.00030299284156305164,-0.00039215686274507444,0.00039215686274507444,0,-1.0,0.9755038927292023,5100.0,False,5100.0,-1.0,-0.00039215686274507444
2018-05-11 14:55:00,-0.0007868764846079836,-0.0003923107100823886,0.0003923107100823886,0,-1.0,0.9758962034392847,5098.0,False,5098.0,-1.0,-0.0003923107100823886
2018-05-11 21:35:00,-0.0011105924826020851,0.0011773940345369827,-0.0011773940345369827,0,-1.0,0.9747188094047478,5096.0,False,5096.0,-1.0,0.0011773940345369827
2018-05-14 09:40:00,-0.00032887758877357513,-0.0003920031360250542,0.0003920031360250542,0,-1.0,0.9751108125407728,5102.0,False,5102.0,-1.0,-0.0003920031360250542
2018-05-14 10:40:00,-0.0006606316453722018,-0.0007843137254901489,0.0007843137254901489,0,-1.0,0.975895126266263,5100.0,False,5100.0,-1.0,-0.0007843137254901489
2018-05-14 11:25:00,-0.0003729651476064179,-0.003924646781789609,0.003924646781789609,0,-1.0,0.9798197730480526,5096.0,False,5096.0,-1.0,-0.003924646781789609
2018-05-14 14:10:00,-0.000258932418092581,-0.0019700551615444706,0.0019700551615444706,0,-1.0,0.981789828209597,5076.0,False,5076.0,-1.0,-0.0019700551615444706
2018-05-14 14:55:00,-0.0012160542975200427,0.003947887879984124,-0.003947887879984124,0,-1.0,0.9778419403296129,5066.0,False,5066.0,-1.0,0.003947887879984124
2018-05-15 09:40:00,-0.000963011157523416,-0.00039323633503740574,0.00039323633503740574,0,-1.0,0.9782351766646503,5086.0,False,5086.0,-1.0,-0.00039323633503740574
2018-05-15 10:40:00,-0.0005352776443666422,-0.0007867820613689513,0.0007867820613689513,0,-1.0,0.9790219587260193,5084.0,False,5084.0,-1.0,-0.0007867820613689513
2018-05-15 11:25:00,-0.0002736561560615393,0.0003937007874015297,-0.0003937007874015297,0,-1.0,0.9786282579386177,5080.0,False,5080.0,-1.0,0.0003937007874015297
2018-05-15 14:10:00,1.643942393739293e-05,0.0,-0.0,0,-1.0,0.9786282579386177,5082.0,False,5082.0,0.0,0.0
2018-05-15 14:55:00,-0.0005690209484120423,-0.0015741833923652582,-0.0,1,0.0,0.9786282579386177,5082.0,False,5082.0,-1.0,-0.0015741833923652582
2018-05-15 21:35:00,-0.0009426116857327041,0.0003941663381947791,-0.0003941663381947791,1,-1.0,0.978234091600423,5074.0,False,5074.0,-1.0,0.0003941663381947791
2018-05-16 09:40:00,-0.00010978212230787346,-0.002758077226162281,0.002758077226162281,0,-1.0,0.9809921688265852,5076.0,False,5076.0,-1.0,-0.002758077226162281
2018-05-16 10:40:00,-0.0006568192073784147,-0.0011853022520742496,0.0011853022520742496,0,-1.0,0.9821774710786595,5062.0,False,5062.0,-1.0,-0.0011853022520742496
2018-05-16 11:25:00,-0.00011839110627458882,-0.002768987341772111,0.002768987341772111,0,-1.0,0.9849464584204316,5056.0,False,5056.0,-1.0,-0.002768987341772111
2018-05-16 14:10:00,-4.6076142488838366e-05,0.004760015866719591,-0.004760015866719591,0,-1.0,0.980186442553712,5042.0,False,5042.0,-1.0,0.004760015866719591
2018-05-16 14:55:00,-0.00026790167761979564,-0.0007895775759968471,0.0007895775759968471,0,-1.0,0.9809760201297089,5066.0,False,5066.0,-1.0,-0.0007895775759968471
2018-05-16 21:35:00,-0.000847305600463358,-0.00158040300276574,0.00158040300276574,0,-1.0,0.9825564231324746,5062.0,False,5062.0,-1.0,-0.00158040300276574
2018-05-17 09:40:00,-1.0312558685746597e-05,-0.002374356944994105,0.002374356944994105,0,-1.0,0.9849307800774687,5054.0,False,5054.0,-1.0,-0.002374356944994105
2018-05-17 10:40:00,-0.000677503310193218,0.0015866719555732711,-0.0015866719555732711,0,-1.0,0.9833441081218954,5042.0,False,5042.0,-1.0,0.0015866719555732711
2018-05-17 11:25:00,1.3626147579859122e-05,-0.0003960396039603964,0.0003960396039603964,0,-1.0,0.9837401477258558,5050.0,False,5050.0,0.0,-0.0003960396039603964
2018-05-17 14:10:00,0.00010124277483398157,0.0011885895404120106,0.0,1,0.0,0.9837401477258558,5048.0,False,5048.0,0.0,0.0011885895404120106
2018-05-17 14:55:00,-0.00042849902828392527,0.003165809259991992,0.0,1,0.0,0.9837401477258558,5054.0,False,5054.0,-1.0,0.003165809259991992
2018-05-17 21:35:00,-0.0007191507204478308,0.01617357001972386,-0.01617357001972386,1,-1.0,0.967566577706132,5070.0,False,5070.0,-1.0,0.01617357001972386
2018-05-18 09:40:00,-0.00013384102017732904,0.0015527950310558758,-0.0015527950310558758,1,-1.0,0.9660137826750761,5152.0,False,5152.0,-1.0,0.0015527950310558758
2018-05-18 10:40:00,0.00012547419868695565,-0.0031007751937984773,0.0031007751937984773,0,-1.0,0.9691145578688746,5160.0,False,5160.0,0.0,-0.0031007751937984773
2018-05-18 11:25:00,-0.00032921966058635684,-0.0031104199066873672,-0.0,1,0.0,0.9691145578688746,5144.0,False,5144.0,-1.0,-0.0031104199066873672
2018-05-18 14:10:00,-0.00019298800239838645,-0.0015600624024960652,0.0015600624024960652,1,-1.0,0.9706746202713706,5128.0,False,5128.0,-1.0,-0.0015600624024960652
2018-05-18 14:55:00,-0.0007219375691381436,0.0007812499999999556,-0.0007812499999999556,0,-1.0,0.9698933702713707,5120.0,False,5120.0,-1.0,0.0007812499999999556
2018-05-18 21:35:00,-0.000988602331499284,0.013661202185792254,-0.013661202185792254,0,-1.0,0.9562321680855784,5124.0,False,5124.0,-1.0,0.013661202185792254
2018-05-21 09:40:00,-0.00023827974545852823,-0.0015402387370042625,0.0015402387370042625,0,-1.0,0.9577724068225827,5194.0,False,5194.0,-1.0,-0.0015402387370042625
2018-05-21 10:40:00,-0.0004618855999118849,-0.0019282684149634077,0.0019282684149634077,0,-1.0,0.9597006752375461,5186.0,False,5186.0,-1.0,-0.0019282684149634077
2018-05-21 11:25:00,-0.0002572853549991865,-0.0003863987635239763,0.0003863987635239763,0,-1.0,0.9600870740010701,5176.0,False,5176.0,-1.0,-0.0003863987635239763
2018-05-21 14:10:00,-2.446838958208695e-05,-0.005411673753382251,0.005411673753382251,0,-1.0,0.9654987477544523,5174.0,False,5174.0,-1.0,-0.005411673753382251
2018-05-21 14:55:00,-0.0014340812841482599,-0.0003886513797124458,0.0003886513797124458,0,-1.0,0.9658873991341648,5146.0,False,5146.0,-1.0,-0.0003886513797124458
2018-05-22 09:40:00,-0.0010461313384596293,0.0031104199066873672,-0.0031104199066873672,0,-1.0,0.9627769792274774,5144.0,False,5144.0,-1.0,0.0031104199066873672
2018-05-22 10:40:00,-0.00040345032191542983,0.0007751937984497026,-0.0007751937984497026,0,-1.0,0.9620017854290277,5160.0,False,5160.0,-1.0,0.0007751937984497026
2018-05-22 11:25:00,-0.00016650333569889877,0.0015491866769945517,-0.0015491866769945517,0,-1.0,0.9604525987520331,5164.0,False,5164.0,-1.0,0.0015491866769945517
2018-05-22 14:10:00,4.073149506318382e-05,-0.0003866976024748947,0.0003866976024748947,0,-1.0,0.960839296354508,5172.0,False,5172.0,0.0,-0.0003866976024748947
2018-05-22 14:55:00,-0.0007298345514855942,-0.000773694390715618,-0.0,1,0.0,0.960839296354508,5170.0,False,5170.0,-1.0,-0.000773694390715618
2018-05-22 21:35:00,-0.0010675852040184907,-0.00038714672861017707,0.00038714672861017707,1,-1.0,0.9612264430831182,5166.0,False,5166.0,-1.0,-0.00038714672861017707
2018-05-23 09:40:00,-0.00029320011781122245,-0.0034856700232378524,0.0034856700232378524,0,-1.0,0.9647121131063561,5164.0,False,5164.0,-1.0,-0.0034856700232378524
2018-05-23 10:40:00,-0.0008363739904288235,0.0,-0.0,0,-1.0,0.9647121131063561,5146.0,False,5146.0,-1.0,0.0
2018-05-23 11:25:00,-0.00023286773733836516,-0.0011659541391372263,0.0011659541391372263,0,-1.0,0.9658780672454933,5146.0,False,5146.0,-1.0,-0.0011659541391372263
2018-05-23 14:10:00,-0.00016154219458304773,0.0015564202334630295,-0.0015564202334630295,0,-1.0,0.9643216470120303,5140.0,False,5140.0,-1.0,0.0015564202334630295
2018-05-23 14:55:00,-0.0006768419657915327,-0.0007770007770008247,0.0007770007770008247,0,-1.0,0.9650986477890311,5148.0,False,5148.0,-1.0,-0.0007770007770008247
2018-05-23 21:35:00,-0.0011032310373959488,-0.00038880248833594866,0.00038880248833594866,0,-1.0,0.965487450277367,5144.0,False,5144.0,-1.0,-0.00038880248833594866
2018-05-24 09:40:00,-0.00029645767429704796,0.00388953714507978,-0.00388953714507978,0,-1.0,0.9615979131322873,5142.0,False,5142.0,-1.0,0.00388953714507978
2018-05-24 10:40:00,-0.0006414958045968637,0.0030995738086012636,-0.0030995738086012636,0,-1.0,0.958498339323686,5162.0,False,5162.0,-1.0,0.0030995738086012636
2018-05-24 11:25:00,-0.0002174890835002877,0.0007724990343762617,-0.0007724990343762617,0,-1.0,0.9577258402893097,5178.0,False,5178.0,-1.0,0.0007724990343762617
2018-05-24 14:10:00,-0.00014758589223450583,-0.0011578541103820505,0.0011578541103820505,0,-1.0,0.9588836943996918,5182.0,False,5182.0,-1.0,-0.0011578541103820505
2018-05-24 14:55:00,-0.0007533040098117793,0.0007727975270479526,-0.0007727975270479526,0,-1.0,0.9581108968726438,5176.0,False,5176.0,-1.0,0.0007727975270479526
2018-05-24 21:35:00,-0.0010415630087889116,-0.00038610038610042974,0.00038610038610042974,0,-1.0,0.9584969972587443,5180.0,False,5180.0,-1.0,-0.00038610038610042974
2018-05-25 09:40:00,-0.00031117974532456733,-0.0034762456546929554,0.0034762456546929554,0,-1.0,0.9619732429134372,5178.0,False,5178.0,-1.0,-0.0034762456546929554
2018-05-25 10:40:00,-0.0009140982692664303,-0.0003875968992248513,0.0003875968992248513,0,-1.0,0.9623608398126621,5160.0,False,5160.0,-1.0,-0.0003875968992248513
2018-05-25 11:25:00,-0.00029082287623534854,-0.003101977510663101,0.003101977510663101,0,-1.0,0.9654628173233252,5158.0,False,5158.0,-1.0,-0.003101977510663101
2018-05-25 14:10:00,-0.0002556983030207919,-0.001555814858031912,0.001555814858031912,0,-1.0,0.9670186321813571,5142.0,False,5142.0,-1.0,-0.001555814858031912
2018-05-25 14:55:00,-0.0006422817933468056,-0.0019477989871444779,0.0019477989871444779,0,-1.0,0.9689664311685016,5134.0,False,5134.0,-1.0,-0.0019477989871444779
2018-05-25 21:35:00,-0.001017195654121479,-0.005464480874316946,0.005464480874316946,0,-1.0,0.9744309120428185,5124.0,False,5124.0,-1.0,-0.005464480874316946
2018-05-28 09:40:00,-0.00018690794822781554,-0.0007849293563578774,0.0007849293563578774,0,-1.0,0.9752158413991764,5096.0,False,5096.0,-1.0,-0.0007849293563578774
2018-05-28 10:40:00,-0.0010200687170422058,-0.00235663786331497,0.00235663786331497,0,-1.0,0.9775724792624914,5092.0,False,5092.0,-1.0,-0.00235663786331497
2018-05-28 11:25:00,-0.00017318820177326727,-0.0007874015748031704,0.0007874015748031704,0,-1.0,0.9783598808372945,5080.0,False,5080.0,-1.0,-0.0007874015748031704
2018-05-28 14:10:00,0.00013106245817238432,-0.005910165484633523,0.005910165484633523,0,-1.0,0.984270046321928,5076.0,False,5076.0,0.0,-0.005910165484633523
2018-05-28 14:55:00,-0.000768545308779717,0.0003963535473643365,0.0,1,0.0,0.984270046321928,5046.0,False,5046.0,-1.0,0.0003963535473643365
2018-05-29 09:40:00,-0.0007433354304626948,0.003961965134706924,-0.003961965134706924,1,-1.0,0.9803080811872211,5048.0,False,5048.0,-1.0,0.003961965134706924
