date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-04-17 10:40:00,0.0015462045557796955,-0.0060763888888888395,-0.0,0,0.0,1.0,4608.0,False,1.0,-0.0060763888888888395
2020-04-17 11:25:00,0.0015462045557796955,0.005240174672489051,0.005240174672489051,1,1.0,1.005240174672489,4580.0,False,1.0,0.005240174672489051
2020-04-17 14:10:00,0.00217429012991488,0.01476976542137276,0.01476976542137276,0,1.0,1.0200099400938618,4604.0,False,1.0,0.01476976542137276
2020-04-17 14:55:00,0.0023406045511364937,0.001712328767123239,0.001712328767123239,0,1.0,1.021722268860985,4672.0,False,1.0,0.001712328767123239
2020-04-20 09:40:00,0.0020540428813546896,-0.002991452991452981,-0.002991452991452981,0,1.0,1.018730815869532,4680.0,False,1.0,-0.002991452991452981
2020-04-20 10:40:00,0.0020902331452816725,0.0,0.0,0,1.0,1.018730815869532,4666.0,False,1.0,0.0
2020-04-20 11:25:00,0.0020765995141118765,0.0030004286326617002,0.0030004286326617002,0,1.0,1.0217312445021938,4666.0,False,1.0,0.0030004286326617002
2020-04-20 14:10:00,0.002156888833269477,0.0,0.0,0,1.0,1.0217312445021938,4680.0,False,1.0,0.0
2020-04-20 14:55:00,0.0018396308878436685,-0.015811965811965867,-0.015811965811965867,0,1.0,1.0059192786902278,4680.0,False,1.0,-0.015811965811965867
2020-04-21 09:40:00,0.001465429668314755,-0.01953973078593141,-0.01953973078593141,0,1.0,0.9863795479042965,4606.0,False,1.0,-0.01953973078593141
2020-04-21 10:40:00,0.0014560956042259932,-0.00310008857395927,-0.00310008857395927,0,1.0,0.9832794593303372,4516.0,False,1.0,-0.00310008857395927
2020-04-21 11:25:00,0.0013804793125018477,-0.011994669035984007,-0.011994669035984007,0,1.0,0.9712847902943532,4502.0,False,1.0,-0.011994669035984007
2020-04-21 14:10:00,0.0020276347640901804,0.006744604316546665,0.006744604316546665,0,1.0,0.9780293946108999,4448.0,False,1.0,0.006744604316546665
2020-04-21 14:55:00,0.001609500963240862,-0.01831174631531929,-0.01831174631531929,0,1.0,0.9597176482955806,4478.0,False,1.0,-0.01831174631531929
2020-04-22 09:40:00,0.0013505651149898767,0.009554140127388644,0.009554140127388644,0,1.0,0.9692717884229692,4396.0,False,1.0,0.009554140127388644
2020-04-22 10:40:00,0.0013867554953321815,0.004055881027489772,0.004055881027489772,0,1.0,0.973327669450459,4438.0,False,1.0,0.004055881027489772
2020-04-22 11:25:00,0.0013867554953321815,-0.006732495511669656,-0.006732495511669656,0,1.0,0.9665951739387894,4456.0,False,1.0,-0.006732495511669656
2020-04-22 14:10:00,0.0019238302484154701,0.0,0.0,0,1.0,0.9665951739387894,4426.0,False,1.0,0.0
2020-04-22 14:55:00,0.0015476873377338052,0.00451875282422054,0.00451875282422054,0,1.0,0.9711139267630099,4426.0,False,1.0,0.00451875282422054
2020-04-23 09:40:00,0.0013407475780695677,0.003598740440845738,0.003598740440845738,0,1.0,0.9747126672038556,4446.0,False,1.0,0.003598740440845738
2020-04-23 10:40:00,0.0015285355038940907,0.00044822949350065144,0.00044822949350065144,0,1.0,0.9751608966973563,4462.0,False,1.0,0.00044822949350065144
2020-04-23 11:25:00,0.0015149018727242947,-0.0013440860215053752,-0.0013440860215053752,0,1.0,0.9738168106758509,4464.0,False,1.0,-0.0013440860215053752
2020-04-23 14:10:00,0.002065628068521619,0.004486316733961493,0.004486316733961493,0,1.0,0.9783031274098124,4458.0,False,1.0,0.004486316733961493
2020-04-23 14:55:00,0.0018848731415346265,0.0008932559178205235,0.0008932559178205235,0,1.0,0.9791963833276329,4478.0,False,1.0,0.0008932559178205235
2020-04-24 09:40:00,0.0015114069683477283,-0.009370816599732268,-0.009370816599732268,0,1.0,0.9698255667279007,4482.0,False,1.0,-0.009370816599732268
2020-04-24 10:40:00,0.0016826688079163432,-0.0018018018018017834,-0.0018018018018017834,0,1.0,0.9680237649260989,4440.0,False,1.0,-0.0018018018018017834
2020-04-24 11:25:00,0.0016690351767465472,0.0027075812274368616,0.0027075812274368616,0,1.0,0.9707313461535357,4432.0,False,1.0,0.0027075812274368616
2020-04-24 14:10:00,0.002201118739321828,-0.013501350135013523,-0.013501350135013523,0,1.0,0.9572299960185222,4444.0,False,1.0,-0.013501350135013523
2020-04-24 14:55:00,0.0018935967236757278,-0.012773722627737238,-0.012773722627737238,0,1.0,0.944456273390785,4384.0,False,1.0,-0.012773722627737238
2020-04-27 09:40:00,0.001682827714830637,0.00600739371534198,0.00600739371534198,0,1.0,0.950463667106127,4328.0,False,1.0,0.00600739371534198
2020-04-27 10:40:00,0.0016587665304541588,-0.00413412953605885,-0.00413412953605885,0,1.0,0.9463295375700681,4354.0,False,1.0,-0.00413412953605885
2020-04-27 11:25:00,0.0015831502387300134,-0.01060885608856088,-0.01060885608856088,0,1.0,0.9357206814815072,4336.0,False,1.0,-0.01060885608856088
