date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-01-02 11:15:00,-0.00513474744101911,0.0,0.0,0,0.0,1.0,6310.0,False,-1.0,0.0
2020-01-02 14:15:00,-0.0055652208747801035,0.0034865293185419866,-0.0034865293185419866,1,-1.0,0.996513470681458,6332.0,False,-1.0,0.0034865293185419866
2020-01-02 14:55:00,-0.005098448638857745,0.002210991787744865,-0.002210991787744865,0,-1.0,0.9943024788937131,6346.0,False,-1.0,0.002210991787744865
2020-01-02 22:00:00,-0.004227635722783294,0.005357705641348964,-0.005357705641348964,0,-1.0,0.9889447732523642,6380.0,False,-1.0,0.005357705641348964
2020-01-02 22:55:00,-0.0035333980550037464,0.0015673981191222097,-0.0015673981191222097,0,-1.0,0.987377375133242,6390.0,False,-1.0,0.0015673981191222097
2020-01-03 10:00:00,-0.004867660657696053,-0.00250391236306724,0.00250391236306724,0,-1.0,0.9898812874963092,6374.0,False,-1.0,-0.00250391236306724
2020-01-03 11:15:00,-0.005616452773048052,0.0,-0.0,0,-1.0,0.9898812874963092,6374.0,False,-1.0,0.0
2020-01-03 14:15:00,-0.007588751478758066,-0.010040790712268599,0.010040790712268599,0,-1.0,0.9999220782085778,6310.0,False,-1.0,-0.010040790712268599
2020-01-03 14:55:00,-0.004910494309436181,0.0038034865293186115,-0.0038034865293186115,0,-1.0,0.9961185916792592,6334.0,False,-1.0,0.0038034865293186115
2020-01-06 10:00:00,-0.00499107622053856,0.007262393432270198,-0.007262393432270198,0,-1.0,0.988856198246989,6380.0,False,-1.0,0.007262393432270198
2020-01-06 11:15:00,-0.005447110389576848,-0.0006269592476488839,0.0006269592476488839,0,-1.0,0.9894831574946379,6376.0,False,-1.0,-0.0006269592476488839
2020-01-06 14:15:00,-0.0057204723248301895,0.0,-0.0,0,-1.0,0.9894831574946379,6376.0,False,-1.0,0.0
2020-01-06 14:55:00,-0.006707554592250822,-0.008782936010037656,0.008782936010037656,0,-1.0,0.9982660935046755,6320.0,False,-1.0,-0.008782936010037656
2020-01-06 22:00:00,-0.004532931814614666,-0.006329113924050667,0.006329113924050667,0,-1.0,1.0045952074287263,6280.0,False,-1.0,-0.006329113924050667
2020-01-06 22:55:00,-0.0030225044144297974,0.0,-0.0,0,-1.0,1.0045952074287263,6280.0,False,-1.0,0.0
2020-01-07 10:00:00,-0.0037754378050491406,0.0006369426751593465,-0.0006369426751593465,0,-1.0,1.003958264753567,6284.0,False,-1.0,0.0006369426751593465
2020-01-07 11:15:00,-0.004873393176229524,0.005410566518141202,-0.005410566518141202,0,-1.0,0.9985476982354257,6318.0,False,-1.0,0.005410566518141202
2020-01-07 14:15:00,-0.00529506187597854,0.004431782209560087,-0.004431782209560087,0,-1.0,0.9941159160258656,6346.0,False,-1.0,0.004431782209560087
2020-01-07 14:55:00,-0.005478739491653915,0.0003151591553733901,-0.0003151591553733901,0,-1.0,0.9938007568704922,6348.0,False,-1.0,0.0003151591553733901
2020-01-07 22:00:00,-0.003841889798273603,0.0,-0.0,0,-1.0,0.9938007568704922,6348.0,False,-1.0,0.0
2020-01-07 22:55:00,-0.003680773200079566,0.000630119722747402,-0.000630119722747402,0,-1.0,0.9931706371477448,6352.0,False,-1.0,0.000630119722747402
2020-01-08 10:00:00,-0.004254290839239363,0.0015743073047858047,-0.0015743073047858047,0,-1.0,0.991596329842959,6362.0,False,-1.0,0.0015743073047858047
2020-01-08 11:15:00,-0.005950218439495595,-0.004086765168186068,0.004086765168186068,0,-1.0,0.995683095011145,6336.0,False,-1.0,-0.004086765168186068
2020-01-08 14:15:00,-0.005918912357049661,-0.0028409090909090606,0.0028409090909090606,0,-1.0,0.9985240041020541,6318.0,False,-1.0,-0.0028409090909090606
2020-01-08 14:55:00,-0.005806258231455648,-0.0022158911047800434,0.0022158911047800434,0,-1.0,1.0007398952068343,6304.0,False,-1.0,-0.0022158911047800434
2020-01-08 22:00:00,-0.0034685837271730725,-0.0006345177664974777,0.0006345177664974777,0,-1.0,1.0013744129733317,6300.0,False,-1.0,-0.0006345177664974777
2020-01-08 22:55:00,-0.0031879902507958805,0.005396825396825289,-0.005396825396825289,0,-1.0,0.9959775875765063,6334.0,False,-1.0,0.005396825396825289
2020-01-09 10:00:00,-0.004835107871914091,-0.002841806125670976,0.002841806125670976,0,-1.0,0.9988193937021773,6316.0,False,-1.0,-0.002841806125670976
2020-01-09 11:15:00,-0.005300965403377019,0.007599746675110763,-0.007599746675110763,0,-1.0,0.9912196470270666,6364.0,False,-1.0,0.007599746675110763
2020-01-09 14:15:00,-0.005820033943615599,0.0028284098051540862,-0.0028284098051540862,0,-1.0,0.9883912372219125,6382.0,False,-1.0,0.0028284098051540862
2020-01-09 14:55:00,-0.006125048898630386,-0.001566906925728584,0.001566906925728584,0,-1.0,0.989958144147641,6372.0,False,-1.0,-0.001566906925728584
2020-01-09 22:00:00,-0.004588870697951428,0.0,-0.0,0,-1.0,0.989958144147641,6372.0,False,-1.0,0.0
2020-01-09 22:55:00,-0.0036243016432726937,0.002197112366603804,-0.002197112366603804,0,-1.0,0.9877610317810372,6386.0,False,-1.0,0.002197112366603804
2020-01-10 10:00:00,-0.004779224073686823,-0.003445036016285652,0.003445036016285652,0,-1.0,0.9912060677973229,6364.0,False,-1.0,-0.003445036016285652
2020-01-10 11:15:00,-0.005754691643183986,-0.0003142677561281948,0.0003142677561281948,0,-1.0,0.9915203355534511,6362.0,False,-1.0,-0.0003142677561281948
2020-01-10 14:15:00,-0.00716512779728351,0.015403961018547685,-0.015403961018547685,0,-1.0,0.9761163745349034,6460.0,False,-1.0,0.015403961018547685
2020-01-10 14:55:00,-0.006849417154025697,0.0006191950464395912,-0.0006191950464395912,0,-1.0,0.9754971794884638,6464.0,False,-1.0,0.0006191950464395912
2020-01-13 10:00:00,-0.006879577995648993,-0.005878712871287162,0.005878712871287162,0,-1.0,0.981375892359751,6426.0,False,-1.0,-0.005878712871287162
2020-01-13 11:15:00,-0.007266925597361787,-0.006847183317771566,0.006847183317771566,0,-1.0,0.9882230756775225,6382.0,False,-1.0,-0.006847183317771566
2020-01-13 14:15:00,-0.0065272664305532704,-0.0028204324663114733,0.0028204324663114733,0,-1.0,0.991043508143834,6364.0,False,-1.0,-0.0028204324663114733
2020-01-13 14:55:00,-0.0055993623021541716,0.0037712130735385596,-0.0037712130735385596,0,-1.0,0.9872722950702955,6388.0,False,-1.0,0.0037712130735385596
