date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,signal,price_return
2020-04-17 11:15:00,0.000847797142341733,0.0,0.0,0,0.0,1.0,4600.0,False,1.0,0.0
2020-04-17 14:15:00,0.0008330699056386948,0.017391304347825987,0.017391304347825987,1,1.0,1.017391304347826,4680.0,False,1.0,0.017391304347825987
2020-04-17 14:55:00,0.0008330699056386948,0.0017094017094017033,0.0017094017094017033,0,1.0,1.0191007060572277,4688.0,False,1.0,0.0017094017094017033
2020-04-20 10:00:00,0.0008012154139578342,-0.008105802047781552,-0.008105802047781552,0,1.0,1.0109949040094461,4650.0,False,1.0,-0.008105802047781552
2020-04-20 11:15:00,0.0007975641638040543,0.0034408602150537426,0.0034408602150537426,0,1.0,1.0144357642244999,4666.0,False,1.0,0.0034408602150537426
2020-04-20 14:15:00,0.0006146816303953528,0.001285897985426443,0.001285897985426443,0,1.0,1.0157216622099263,4672.0,False,1.0,0.001285897985426443
2020-04-20 14:55:00,0.0005333411390893161,0.0021404109589040488,0.0021404109589040488,0,1.0,1.0178620731688304,4682.0,False,1.0,0.0021404109589040488
2020-04-21 10:00:00,0.0006859308341518044,-0.03929944468175994,-0.03929944468175994,0,1.0,0.9785626284870704,4498.0,False,1.0,-0.03929944468175994
2020-04-21 11:15:00,0.0008430680609308183,-0.0066696309470876125,-0.0066696309470876125,0,1.0,0.9718929975399828,4468.0,False,1.0,-0.0066696309470876125
2020-04-21 14:15:00,0.0008420711383223534,-0.00044762757385852225,-0.00044762757385852225,0,1.0,0.9714453699661243,4466.0,False,1.0,-0.00044762757385852225
2020-04-21 14:55:00,0.0008770999847911298,-0.0035826242722794,-0.0035826242722794,0,1.0,0.9678627456938449,4450.0,False,1.0,-0.0035826242722794
2020-04-22 10:00:00,0.000795462285168469,0.0017977528089887507,0.0017977528089887507,0,1.0,0.9696604985028336,4458.0,False,1.0,0.0017977528089887507
2020-04-22 11:15:00,0.0009873290546238422,-0.0022431583669807464,-0.0022431583669807464,0,1.0,0.9674173401358529,4448.0,False,1.0,-0.0022431583669807464
2020-04-22 14:15:00,0.0008823802345432341,-0.007194244604316502,-0.007194244604316502,0,1.0,0.9602230955315364,4416.0,False,1.0,-0.007194244604316502
2020-04-22 14:55:00,0.000819859211333096,-0.0009057971014492239,-0.0009057971014492239,0,1.0,0.9593172984300872,4412.0,False,1.0,-0.0009057971014492239
2020-04-23 10:00:00,0.0009067514911293983,0.008612873980054392,0.008612873980054392,0,1.0,0.9679301724101416,4450.0,False,1.0,0.008612873980054392
2020-04-23 11:15:00,0.0009914598194882274,-0.0017977528089887507,-0.0017977528089887507,0,1.0,0.9661324196011528,4442.0,False,1.0,-0.0017977528089887507
2020-04-23 14:15:00,0.0009708704892545938,0.007203962179198609,0.007203962179198609,0,1.0,0.9733363817803514,4474.0,False,1.0,0.007203962179198609
2020-04-23 14:55:00,0.0007987750577740371,0.0,0.0,0,1.0,0.9733363817803514,4474.0,False,1.0,0.0
2020-04-24 10:00:00,0.0008388225687667727,-0.007599463567277587,-0.007599463567277587,0,1.0,0.9657369182130738,4440.0,False,1.0,-0.007599463567277587
2020-04-24 11:15:00,0.0007814299315214157,0.0,0.0,0,1.0,0.9657369182130738,4440.0,False,1.0,0.0
2020-04-24 14:15:00,0.0007880760822445154,-0.011711711711711703,-0.011711711711711703,0,1.0,0.9540252065013621,4388.0,False,1.0,-0.011711711711711703
2020-04-24 14:55:00,0.0007880760822445154,-0.0068368277119416065,-0.0068368277119416065,0,1.0,0.9471883787894205,4358.0,False,1.0,-0.0068368277119416065
2020-04-27 10:00:00,0.0007673277868889272,-0.008719596145020603,-0.008719596145020603,0,1.0,0.9384687826443999,4320.0,False,1.0,-0.008719596145020603
2020-04-27 11:15:00,0.0008086654124781489,-0.0004629629629629983,-0.0004629629629629983,0,1.0,0.9380058196814369,4318.0,False,1.0,-0.0004629629629629983
2020-04-27 14:15:00,0.0008406939450651407,0.004631773969430375,0.004631773969430375,0,1.0,0.9426375936508673,4338.0,False,1.0,0.004631773969430375
2020-04-27 14:55:00,0.0007880760822445154,-0.002305209774089434,-0.002305209774089434,0,1.0,0.9403323838767779,4328.0,False,1.0,-0.002305209774089434
2020-04-28 10:00:00,0.0008694165735505521,-0.0032347504621071943,-0.0032347504621071943,0,1.0,0.9370976334146707,4314.0,False,1.0,-0.0032347504621071943
2020-04-28 11:15:00,0.0008086654124781489,0.0,0.0,0,1.0,0.9370976334146707,4314.0,False,1.0,0.0
2020-04-28 14:15:00,0.0007880760822445154,0.003245248029670744,0.003245248029670744,0,1.0,0.9403428814443414,4328.0,False,1.0,0.003245248029670744
2020-04-28 14:55:00,0.0007434450672008097,-0.002310536044362266,-0.002310536044362266,0,1.0,0.9380323453999792,4318.0,False,1.0,-0.002310536044362266
2020-04-29 10:00:00,0.0007481594220735133,0.013432144511347888,0.013432144511347888,0,1.0,0.951464489911327,4376.0,False,1.0,0.013432144511347888
2020-04-29 11:15:00,0.0007763109751977026,-0.000914076782449702,-0.000914076782449702,0,1.0,0.9505504131288773,4372.0,False,1.0,-0.000914076782449702
2020-04-29 14:15:00,0.0007035284070298076,-0.005946935041171053,-0.005946935041171053,0,1.0,0.9446034780877063,4346.0,False,1.0,-0.005946935041171053
2020-04-29 14:55:00,0.0007035284070298076,-0.0009203865623561569,-0.0009203865623561569,0,1.0,0.9436830915253501,4342.0,False,1.0,-0.0009203865623561569
2020-04-30 10:00:00,0.0007365532801486552,0.020267157991708862,0.020267157991708862,0,1.0,0.963950249517059,4430.0,False,1.0,0.020267157991708862
2020-04-30 11:15:00,0.0006452691159211099,-0.0004514672686229959,-0.0004514672686229959,0,1.0,0.963498782248436,4428.0,False,1.0,-0.0004514672686229959
2020-04-30 14:15:00,0.0005361894145607948,0.0009033423667570428,0.0009033423667570428,0,1.0,0.964402124615193,4432.0,False,1.0,0.0009033423667570428
2020-04-30 14:55:00,0.0005214621778577566,0.0009025270758122872,0.0009025270758122872,0,1.0,0.9653046516910053,4436.0,False,1.0,0.0009025270758122872
2020-05-06 10:00:00,0.0005660931929014623,-0.020739404869251632,-0.020739404869251632,0,1.0,0.9445652468217537,4344.0,False,1.0,-0.020739404869251632
