date,prediction,actual_return,strategy_return,daily_volume,position,cumulative_value,price,is_switch,open,signal,price_return
2018-04-23 10:40:00,-0.0004716047745379814,-0.002781088597536785,0.002781088597536785,0,-1.0,0.9911489077858217,5034.0,False,5034.0,-1.0,-0.002781088597536785
2018-04-23 11:25:00,-0.00042119192589335213,0.0007968127490038945,-0.0007968127490038945,0,-1.0,0.9903520950368178,5020.0,False,5020.0,-1.0,0.0007968127490038945
2018-04-23 14:10:00,-9.811290711263945e-05,-0.00039808917197448057,0.00039808917197448057,0,-1.0,0.9907501842087922,5024.0,False,5024.0,-1.0,-0.00039808917197448057
2018-04-23 14:55:00,-0.0012645653341650485,-0.007168458781361964,0.007168458781361964,0,-1.0,0.9979186429901542,5022.0,False,5022.0,-1.0,-0.007168458781361964
2018-04-24 09:40:00,-0.0011167627965178145,0.0008022462896108973,-0.0008022462896108973,0,-1.0,0.9971163967005433,4986.0,False,4986.0,-1.0,0.0008022462896108973
2018-04-24 10:40:00,-0.0009197962610104521,-0.00040080160320643543,0.00040080160320643543,0,-1.0,0.9975171983037497,4990.0,False,4990.0,-1.0,-0.00040080160320643543
2018-04-24 11:25:00,-0.00030452900536916616,0.001202886928628688,-0.001202886928628688,0,-1.0,0.996314311375121,4988.0,False,4988.0,-1.0,0.001202886928628688
2018-04-24 14:10:00,-8.05694598758333e-05,-0.00040048057669206383,0.00040048057669206383,0,-1.0,0.9967147919518131,4994.0,False,4994.0,-1.0,-0.00040048057669206383
2018-04-24 14:55:00,-0.0007425073061872778,-0.002804487179487225,0.002804487179487225,0,-1.0,0.9995192791313003,4992.0,False,4992.0,-1.0,-0.002804487179487225
2018-04-24 21:35:00,-0.001160012110490637,0.0008035355564484092,-0.0008035355564484092,0,-1.0,0.9987157435748519,4978.0,False,4978.0,-1.0,0.0008035355564484092
2018-04-25 09:40:00,-0.00025944336968692847,0.0016057808109193328,-0.0016057808109193328,0,-1.0,0.9971099627639326,4982.0,False,4982.0,-1.0,0.0016057808109193328
2018-04-25 10:40:00,-0.0006944441489258378,0.002805611222444826,-0.002805611222444826,0,-1.0,0.9943043515414878,4990.0,False,4990.0,-1.0,0.002805611222444826
2018-04-25 11:25:00,-0.00019924500426332905,-0.0023980815347721673,0.0023980815347721673,0,-1.0,0.9967024330762599,5004.0,False,5004.0,-1.0,-0.0023980815347721673
2018-04-25 14:10:00,-0.00026834664267174463,0.0004006410256409687,-0.0004006410256409687,0,-1.0,0.996301792050619,4992.0,False,4992.0,-1.0,0.0004006410256409687
2018-04-25 14:55:00,-0.0007386990869038136,-0.0012014417300760805,0.0012014417300760805,0,-1.0,0.997503233780695,4994.0,False,4994.0,-1.0,-0.0012014417300760805
2018-04-25 21:35:00,-0.0010825877529395298,-0.000801924619085792,0.000801924619085792,0,-1.0,0.9983051583997808,4988.0,False,4988.0,-1.0,-0.000801924619085792
2018-04-26 09:40:00,-0.0002748672153046462,-0.0020064205457464013,0.0020064205457464013,0,-1.0,1.0003115789455272,4984.0,False,4984.0,-1.0,-0.0020064205457464013
2018-04-26 10:40:00,-0.000854808466496556,-0.0008041817450743505,0.0008041817450743505,0,-1.0,1.0011157606906016,4974.0,False,4974.0,-1.0,-0.0008041817450743505
2018-04-26 11:25:00,-0.0003273445336197089,0.0032193158953721657,-0.0032193158953721657,0,-1.0,0.9978964447952294,4970.0,False,4970.0,-1.0,0.0032193158953721657
2018-04-26 14:10:00,-5.942968223402939e-05,0.001203369434416457,-0.001203369434416457,0,-1.0,0.996693075360813,4986.0,False,4986.0,-1.0,0.001203369434416457
2018-04-26 14:55:00,-0.0006742518748103693,-0.0008012820512820484,0.0008012820512820484,0,-1.0,0.997494357412095,4992.0,False,4992.0,-1.0,-0.0008012820512820484
2018-04-26 21:35:00,-0.0010854040594512882,0.0,-0.0,0,-1.0,0.997494357412095,4988.0,False,4988.0,-1.0,0.0
2018-04-27 09:40:00,-0.00032877107636161706,0.0,-0.0,0,-1.0,0.997494357412095,4988.0,False,4988.0,-1.0,0.0
2018-04-27 10:40:00,-0.0007424540757074625,-0.00200481154771448,0.00200481154771448,0,-1.0,0.9994991689598095,4988.0,False,4988.0,-1.0,-0.00200481154771448
2018-04-27 11:25:00,-0.00036225074925180973,0.0,-0.0,0,-1.0,0.9994991689598095,4978.0,False,4978.0,-1.0,0.0
2018-04-27 14:10:00,-0.00012597909410871767,0.0004017677782242046,-0.0004017677782242046,0,-1.0,0.9990974011815853,4978.0,False,4978.0,-1.0,0.0004017677782242046
2018-04-27 14:55:00,-0.0006690423002476821,0.002008032128514081,-0.002008032128514081,0,-1.0,0.9970893690530712,4980.0,False,4980.0,-1.0,0.002008032128514081
2018-04-27 21:35:00,-0.0010025314022593936,-0.007214428857715394,0.007214428857715394,0,-1.0,1.0043037979107865,4990.0,False,4990.0,-1.0,-0.007214428857715394
2018-05-02 09:40:00,-0.0002474203498120945,0.006459426725878181,-0.006459426725878181,0,-1.0,0.9978443711849084,4954.0,False,4954.0,-1.0,0.006459426725878181
2018-05-02 10:40:00,-0.0008159939883389849,0.00040112314480555966,-0.00040112314480555966,0,-1.0,0.9974432480401029,4986.0,False,4986.0,-1.0,0.00040112314480555966
2018-05-02 11:25:00,-0.00029450983525010365,-0.002405773857257376,0.002405773857257376,0,-1.0,0.9998490218973602,4988.0,False,4988.0,-1.0,-0.002405773857257376
2018-05-02 14:10:00,-0.0002113754078336314,0.002411575562700996,-0.002411575562700996,0,-1.0,0.9974374463346593,4976.0,False,4976.0,-1.0,0.002411575562700996
2018-05-02 14:55:00,-0.000767289437612622,-0.000801924619085792,0.000801924619085792,0,-1.0,0.998239370953745,4988.0,False,4988.0,-1.0,-0.000801924619085792
2018-05-03 09:40:00,-0.001094229441112456,0.0020064205457464013,-0.0020064205457464013,0,-1.0,0.9962329504079986,4984.0,False,4984.0,-1.0,0.0020064205457464013
2018-05-03 10:40:00,-0.0006648681901345653,-0.0012014417300760805,0.0012014417300760805,0,-1.0,0.9974343921380747,4994.0,False,4994.0,-1.0,-0.0012014417300760805
2018-05-03 11:25:00,-0.0003517893749358222,0.0,-0.0,0,-1.0,0.9974343921380747,4988.0,False,4988.0,-1.0,0.0
2018-05-03 14:10:00,-9.905675140451967e-05,-0.000400962309542896,0.000400962309542896,0,-1.0,0.9978353544476176,4988.0,False,4988.0,-1.0,-0.000400962309542896
2018-05-03 14:55:00,-0.0008175810285055923,-0.0008022462896108973,0.0008022462896108973,0,-1.0,0.9986376007372285,4986.0,False,4986.0,-1.0,-0.0008022462896108973
2018-05-03 21:35:00,-0.0010734965919818984,-0.00883179446005622,0.00883179446005622,0,-1.0,1.0074693951972846,4982.0,False,4982.0,-1.0,-0.00883179446005622
2018-05-04 09:40:00,-0.0004759558265443998,0.0004050222762252975,-0.0004050222762252975,0,-1.0,1.0070643729210595,4938.0,False,4938.0,-1.0,0.0004050222762252975
2018-05-04 10:40:00,-0.0010166420540405003,0.0008097165991902688,-0.0008097165991902688,0,-1.0,1.006254656321869,4940.0,False,4940.0,-1.0,0.0008097165991902688
2018-05-04 11:25:00,-0.00025002324080576415,-0.0004045307443365509,0.0004045307443365509,0,-1.0,1.0066591870662056,4944.0,False,4944.0,-1.0,-0.0004045307443365509
2018-05-04 14:10:00,-0.0002607758730818428,0.0008093889113718333,-0.0008093889113718333,0,-1.0,1.0058497981548338,4942.0,False,4942.0,-1.0,0.0008093889113718333
2018-05-04 14:55:00,-0.0007640843403684544,0.0008087343307723316,-0.0008087343307723316,0,-1.0,1.0050410638240614,4946.0,False,4946.0,-1.0,0.0008087343307723316
2018-05-04 21:35:00,-0.001014282278996803,0.0016161616161616266,-0.0016161616161616266,0,-1.0,1.0034249022078998,4950.0,False,4950.0,-1.0,0.0016161616161616266
2018-05-07 09:40:00,-0.00024784968796127255,0.0024203307785397588,-0.0024203307785397588,0,-1.0,1.0010045714293603,4958.0,False,4958.0,-1.0,0.0024203307785397588
2018-05-07 10:40:00,-0.0005029105872687524,0.0016096579476860828,-0.0016096579476860828,0,-1.0,0.9993949134816741,4970.0,False,4970.0,-1.0,0.0016096579476860828
2018-05-07 11:25:00,-0.00028176574844617126,0.0004017677782242046,-0.0004017677782242046,0,-1.0,0.9989931457034499,4978.0,False,4978.0,-1.0,0.0004017677782242046
2018-05-07 14:10:00,-0.00013098417393142865,0.0008032128514057213,-0.0008032128514057213,0,-1.0,0.9981899328520442,4980.0,False,4980.0,-1.0,0.0008032128514057213
2018-05-07 14:55:00,-0.0010647567161652346,0.0012038523274477964,-0.0012038523274477964,0,-1.0,0.9969860805245964,4984.0,False,4984.0,-1.0,0.0012038523274477964
2018-05-08 09:40:00,-0.0011561238423363617,-0.00040080160320643543,0.00040080160320643543,0,-1.0,0.9973868821278028,4990.0,False,4990.0,-1.0,-0.00040080160320643543
2018-05-08 10:40:00,-0.0006861706863386187,0.000400962309542896,-0.000400962309542896,0,-1.0,0.9969859198182599,4988.0,False,4988.0,-1.0,0.000400962309542896
2018-05-08 11:25:00,-0.00033095258492744223,-0.00040080160320643543,0.00040080160320643543,0,-1.0,0.9973867214214663,4990.0,False,4990.0,-1.0,-0.00040080160320643543
2018-05-08 14:10:00,-0.00016151903123251855,-0.000801924619085792,0.000801924619085792,0,-1.0,0.9981886460405521,4988.0,False,4988.0,-1.0,-0.000801924619085792
2018-05-08 14:55:00,-0.0008537262513814756,0.0012038523274477964,-0.0012038523274477964,0,-1.0,0.9969847937131043,4984.0,False,4984.0,-1.0,0.0012038523274477964
2018-05-08 21:35:00,-0.0010480631054405394,0.002805611222444826,-0.002805611222444826,0,-1.0,0.9941791824906595,4990.0,False,4990.0,-1.0,0.002805611222444826
2018-05-09 09:40:00,-0.00016655491167110145,0.004796163069544335,-0.004796163069544335,0,-1.0,0.9893830194211152,5004.0,False,5004.0,-1.0,0.004796163069544335
2018-05-09 10:40:00,-0.00031794119063133155,0.0019888623707240427,-0.0019888623707240427,0,-1.0,0.9873941570503911,5028.0,False,5028.0,-1.0,0.0019888623707240427
2018-05-09 11:25:00,-0.000312596467188664,-0.0011909487892021176,0.0011909487892021176,0,-1.0,0.9885851058395932,5038.0,False,5038.0,-1.0,-0.0011909487892021176
2018-05-09 14:10:00,-0.0004452352854719619,0.0003974562798092496,-0.0003974562798092496,0,-1.0,0.988187649559784,5032.0,False,5032.0,-1.0,0.0003974562798092496
2018-05-09 14:55:00,-0.0008386192083639558,-0.0003972983710767153,0.0003972983710767153,0,-1.0,0.9885849479308607,5034.0,False,5034.0,-1.0,-0.0003972983710767153
2018-05-09 21:35:00,-0.0010608888364973148,0.004372019077901523,-0.004372019077901523,0,-1.0,0.9842129288529592,5032.0,False,5032.0,-1.0,0.004372019077901523
2018-05-10 09:40:00,-6.0381241359321476e-05,0.008310249307479145,-0.008310249307479145,0,-1.0,0.97590267954548,5054.0,False,5054.0,-1.0,0.008310249307479145
2018-05-10 10:40:00,-0.00034646189027431526,-0.0007849293563578774,0.0007849293563578774,0,-1.0,0.9766876089018379,5096.0,False,5096.0,-1.0,-0.0007849293563578774
2018-05-10 11:25:00,-0.0003631264039243322,0.0,-0.0,0,-1.0,0.9766876089018379,5092.0,False,5092.0,-1.0,0.0
2018-05-10 14:10:00,-0.00019334838643612312,-0.0007855459544383603,0.0007855459544383603,0,-1.0,0.9774731548562763,5092.0,False,5092.0,-1.0,-0.0007855459544383603
2018-05-10 14:55:00,-0.0006459882601951294,0.0007861635220125507,-0.0007861635220125507,0,-1.0,0.9766869913342637,5088.0,False,5088.0,-1.0,0.0007861635220125507
2018-05-10 21:35:00,-0.0009632955188271173,-0.0007855459544383603,0.0007855459544383603,0,-1.0,0.9774725372887021,5092.0,False,5092.0,-1.0,-0.0007855459544383603
2018-05-11 09:40:00,-0.00022417800394720176,0.003144654088050425,-0.003144654088050425,0,-1.0,0.9743278832006517,5088.0,False,5088.0,-1.0,0.003144654088050425
2018-05-11 10:40:00,-0.0005289649806216741,-0.00039184952978055243,0.00039184952978055243,0,-1.0,0.9747197327304322,5104.0,False,5104.0,-1.0,-0.00039184952978055243
2018-05-11 11:25:00,-0.00023197463638017365,-0.0003920031360250542,0.0003920031360250542,0,-1.0,0.9751117358664573,5102.0,False,5102.0,-1.0,-0.0003920031360250542
2018-05-11 14:10:00,-9.50985545890944e-05,-0.00039215686274507444,0.00039215686274507444,0,-1.0,0.9755038927292023,5100.0,False,5100.0,-1.0,-0.00039215686274507444
2018-05-11 14:55:00,-0.0006478709924237398,-0.0003923107100823886,0.0003923107100823886,0,-1.0,0.9758962034392847,5098.0,False,5098.0,-1.0,-0.0003923107100823886
2018-05-11 21:35:00,-0.0009890335565634002,0.0011773940345369827,-0.0011773940345369827,0,-1.0,0.9747188094047478,5096.0,False,5096.0,-1.0,0.0011773940345369827
2018-05-14 09:40:00,-0.00018964227843137305,-0.0003920031360250542,0.0003920031360250542,0,-1.0,0.9751108125407728,5102.0,False,5102.0,-1.0,-0.0003920031360250542
2018-05-14 10:40:00,-0.0005704227133071535,-0.0007843137254901489,0.0007843137254901489,0,-1.0,0.975895126266263,5100.0,False,5100.0,-1.0,-0.0007843137254901489
2018-05-14 11:25:00,-0.0002321934787089577,-0.003924646781789609,0.003924646781789609,0,-1.0,0.9798197730480526,5096.0,False,5096.0,-1.0,-0.003924646781789609
2018-05-14 14:10:00,-0.00017885267208268956,-0.0019700551615444706,0.0019700551615444706,0,-1.0,0.981789828209597,5076.0,False,5076.0,-1.0,-0.0019700551615444706
2018-05-14 14:55:00,-0.001364947366575067,0.003947887879984124,-0.003947887879984124,0,-1.0,0.9778419403296129,5066.0,False,5066.0,-1.0,0.003947887879984124
2018-05-15 09:40:00,-0.0009670499919835492,-0.00039323633503740574,0.00039323633503740574,0,-1.0,0.9782351766646503,5086.0,False,5086.0,-1.0,-0.00039323633503740574
2018-05-15 10:40:00,-0.0005373637048141321,-0.0007867820613689513,0.0007867820613689513,0,-1.0,0.9790219587260193,5084.0,False,5084.0,-1.0,-0.0007867820613689513
2018-05-15 11:25:00,-0.00025890398751284894,0.0003937007874015297,-0.0003937007874015297,0,-1.0,0.9786282579386177,5080.0,False,5080.0,-1.0,0.0003937007874015297
2018-05-15 14:10:00,-3.1378644326570543e-06,0.0,-0.0,0,-1.0,0.9786282579386177,5082.0,False,5082.0,-1.0,0.0
2018-05-15 14:55:00,-0.000643096112188705,-0.0015741833923652582,0.0015741833923652582,0,-1.0,0.980202441330983,5082.0,False,5082.0,-1.0,-0.0015741833923652582
2018-05-15 21:35:00,-0.0010076911260312137,0.0003941663381947791,-0.0003941663381947791,0,-1.0,0.9798082749927882,5074.0,False,5074.0,-1.0,0.0003941663381947791
2018-05-16 09:40:00,-0.00015982264157930919,-0.002758077226162281,0.002758077226162281,0,-1.0,0.9825663522189505,5076.0,False,5076.0,-1.0,-0.002758077226162281
2018-05-16 10:40:00,-0.0007140156641806191,-0.0011853022520742496,0.0011853022520742496,0,-1.0,0.9837516544710248,5062.0,False,5062.0,-1.0,-0.0011853022520742496
2018-05-16 11:25:00,-0.00041431979424759046,-0.002768987341772111,0.002768987341772111,0,-1.0,0.9865206418127969,5056.0,False,5056.0,-1.0,-0.002768987341772111
2018-05-16 14:10:00,-0.0001456317227457931,0.004760015866719591,-0.004760015866719591,0,-1.0,0.9817606259460773,5042.0,False,5042.0,-1.0,0.004760015866719591
2018-05-16 14:55:00,-0.000411803604565171,-0.0007895775759968471,0.0007895775759968471,0,-1.0,0.9825502035220741,5066.0,False,5066.0,-1.0,-0.0007895775759968471
2018-05-16 21:35:00,-0.000968839186528292,-0.00158040300276574,0.00158040300276574,0,-1.0,0.9841306065248399,5062.0,False,5062.0,-1.0,-0.00158040300276574
2018-05-17 09:40:00,-0.00011679423686403908,-0.002374356944994105,0.002374356944994105,0,-1.0,0.986504963469834,5054.0,False,5054.0,-1.0,-0.002374356944994105
2018-05-17 10:40:00,-0.0007851335093025297,0.0015866719555732711,-0.0015866719555732711,0,-1.0,0.9849182915142607,5042.0,False,5042.0,-1.0,0.0015866719555732711
2018-05-17 11:25:00,-9.922264713025695e-05,-0.0003960396039603964,0.0003960396039603964,0,-1.0,0.9853143311182211,5050.0,False,5050.0,-1.0,-0.0003960396039603964
2018-05-17 14:10:00,-5.0501855829013014e-06,0.0011885895404120106,-0.0011885895404120106,0,-1.0,0.9841257415778091,5048.0,False,5048.0,-1.0,0.0011885895404120106
2018-05-17 14:55:00,-0.0005248009930675356,0.003165809259991992,-0.003165809259991992,0,-1.0,0.9809599323178171,5054.0,False,5054.0,-1.0,0.003165809259991992
2018-05-17 21:35:00,-0.0008295296040776967,0.01617357001972386,-0.01617357001972386,0,-1.0,0.9647863622980932,5070.0,False,5070.0,-1.0,0.01617357001972386
2018-05-18 09:40:00,-2.2156043179241035e-05,0.0015527950310558758,-0.0015527950310558758,0,-1.0,0.9632335672670373,5152.0,False,5152.0,-1.0,0.0015527950310558758
2018-05-18 10:40:00,-1.8065251318610668e-06,-0.0031007751937984773,0.0031007751937984773,0,-1.0,0.9663343424608358,5160.0,False,5160.0,-1.0,-0.0031007751937984773
2018-05-18 11:25:00,-0.00033308783961035957,-0.0031104199066873672,0.0031104199066873672,0,-1.0,0.9694447623675232,5144.0,False,5144.0,-1.0,-0.0031104199066873672
2018-05-18 14:10:00,-0.00019971018643736934,-0.0015600624024960652,0.0015600624024960652,0,-1.0,0.9710048247700193,5128.0,False,5128.0,-1.0,-0.0015600624024960652
2018-05-18 14:55:00,-0.0006934576065092307,0.0007812499999999556,-0.0007812499999999556,0,-1.0,0.9702235747700193,5120.0,False,5120.0,-1.0,0.0007812499999999556
2018-05-18 21:35:00,-0.0009303325048167019,0.013661202185792254,-0.013661202185792254,0,-1.0,0.956562372584227,5124.0,False,5124.0,-1.0,0.013661202185792254
2018-05-21 09:40:00,3.4025963502782143e-05,-0.0015402387370042625,0.0015402387370042625,0,-1.0,0.9581026113212313,5194.0,False,5194.0,0.0,-0.0015402387370042625
2018-05-21 10:40:00,-0.0001571566901932455,-0.0019282684149634077,-0.0,1,0.0,0.9581026113212313,5186.0,False,5186.0,0.0,-0.0019282684149634077
2018-05-21 11:25:00,-0.0001870813012650505,-0.0003863987635239763,-0.0,1,0.0,0.9581026113212313,5176.0,False,5176.0,0.0,-0.0003863987635239763
2018-05-21 14:10:00,7.607720971365738e-05,-0.005411673753382251,-0.0,0,0.0,0.9581026113212313,5174.0,False,5174.0,0.0,-0.005411673753382251
2018-05-21 14:55:00,-0.001447233181043972,-0.0003886513797124458,-0.0,1,0.0,0.9581026113212313,5146.0,False,5146.0,-1.0,-0.0003886513797124458
2018-05-22 09:40:00,-0.0009696820066664758,0.0031104199066873672,-0.0031104199066873672,1,-1.0,0.954992191414544,5144.0,False,5144.0,-1.0,0.0031104199066873672
2018-05-22 10:40:00,-0.00033432603452471406,0.0007751937984497026,-0.0007751937984497026,0,-1.0,0.9542169976160942,5160.0,False,5160.0,-1.0,0.0007751937984497026
2018-05-22 11:25:00,-7.961804841878978e-05,0.0015491866769945517,-0.0015491866769945517,0,-1.0,0.9526678109390997,5164.0,False,5164.0,-1.0,0.0015491866769945517
2018-05-22 14:10:00,0.00014545903144185898,-0.0003866976024748947,0.0003866976024748947,0,-1.0,0.9530545085415746,5172.0,False,5172.0,0.0,-0.0003866976024748947
2018-05-22 14:55:00,-0.0006561320809492198,-0.000773694390715618,-0.0,1,0.0,0.9530545085415746,5170.0,False,5170.0,-1.0,-0.000773694390715618
2018-05-22 21:35:00,-0.0009926469193422055,-0.00038714672861017707,0.00038714672861017707,1,-1.0,0.9534416552701848,5166.0,False,5166.0,-1.0,-0.00038714672861017707
2018-05-23 09:40:00,-0.0002009327232551036,-0.0034856700232378524,0.0034856700232378524,0,-1.0,0.9569273252934226,5164.0,False,5164.0,-1.0,-0.0034856700232378524
2018-05-23 10:40:00,-0.0007512511638396547,0.0,-0.0,0,-1.0,0.9569273252934226,5146.0,False,5146.0,-1.0,0.0
2018-05-23 11:25:00,-0.0001826219879489507,-0.0011659541391372263,0.0011659541391372263,0,-1.0,0.9580932794325598,5146.0,False,5146.0,-1.0,-0.0011659541391372263
2018-05-23 14:10:00,-0.00011366723729715935,0.0015564202334630295,-0.0015564202334630295,0,-1.0,0.9565368591990968,5140.0,False,5140.0,-1.0,0.0015564202334630295
2018-05-23 14:55:00,-0.0006894170056565818,-0.0007770007770008247,0.0007770007770008247,0,-1.0,0.9573138599760976,5148.0,False,5148.0,-1.0,-0.0007770007770008247
2018-05-23 21:35:00,-0.001110745721542799,-0.00038880248833594866,0.00038880248833594866,0,-1.0,0.9577026624644336,5144.0,False,5144.0,-1.0,-0.00038880248833594866
2018-05-24 09:40:00,-0.0002888708107348656,0.00388953714507978,-0.00388953714507978,0,-1.0,0.9538131253193538,5142.0,False,5142.0,-1.0,0.00388953714507978
2018-05-24 10:40:00,-0.0006500933829160868,0.0030995738086012636,-0.0030995738086012636,0,-1.0,0.9507135515107525,5162.0,False,5162.0,-1.0,0.0030995738086012636
2018-05-24 11:25:00,-0.00021998346811384007,0.0007724990343762617,-0.0007724990343762617,0,-1.0,0.9499410524763763,5178.0,False,5178.0,-1.0,0.0007724990343762617
2018-05-24 14:10:00,-0.00014536963788026113,-0.0011578541103820505,0.0011578541103820505,0,-1.0,0.9510989065867583,5182.0,False,5182.0,-1.0,-0.0011578541103820505
2018-05-24 14:55:00,-0.0007710761889572021,0.0007727975270479526,-0.0007727975270479526,0,-1.0,0.9503261090597104,5176.0,False,5176.0,-1.0,0.0007727975270479526
2018-05-24 21:35:00,-0.0010660711426720524,-0.00038610038610042974,0.00038610038610042974,0,-1.0,0.9507122094458108,5180.0,False,5180.0,-1.0,-0.00038610038610042974
2018-05-25 09:40:00,-0.0003161246241192249,-0.0034762456546929554,0.0034762456546929554,0,-1.0,0.9541884551005038,5178.0,False,5178.0,-1.0,-0.0034762456546929554
2018-05-25 10:40:00,-0.0009158123703926013,-0.0003875968992248513,0.0003875968992248513,0,-1.0,0.9545760519997286,5160.0,False,5160.0,-1.0,-0.0003875968992248513
2018-05-25 11:25:00,-0.000341402081433231,-0.003101977510663101,0.003101977510663101,0,-1.0,0.9576780295103917,5158.0,False,5158.0,-1.0,-0.003101977510663101
2018-05-25 14:10:00,-0.00029185199525641145,-0.001555814858031912,0.001555814858031912,0,-1.0,0.9592338443684236,5142.0,False,5142.0,-1.0,-0.001555814858031912
2018-05-25 14:55:00,-0.0007468489895992191,-0.0019477989871444779,0.0019477989871444779,0,-1.0,0.9611816433555681,5134.0,False,5134.0,-1.0,-0.0019477989871444779
2018-05-25 21:35:00,-0.0011478858063628922,-0.005464480874316946,0.005464480874316946,0,-1.0,0.966646124229885,5124.0,False,5124.0,-1.0,-0.005464480874316946
2018-05-28 09:40:00,-0.0005078542539367115,-0.0007849293563578774,0.0007849293563578774,0,-1.0,0.9674310535862429,5096.0,False,5096.0,-1.0,-0.0007849293563578774
2018-05-28 10:40:00,-0.0010836889072936712,-0.00235663786331497,0.00235663786331497,0,-1.0,0.9697876914495579,5092.0,False,5092.0,-1.0,-0.00235663786331497
2018-05-28 11:25:00,-0.0002924969754669176,-0.0007874015748031704,0.0007874015748031704,0,-1.0,0.9705750930243611,5080.0,False,5080.0,-1.0,-0.0007874015748031704
2018-05-28 14:10:00,-0.00025039276224277985,-0.005910165484633523,0.005910165484633523,0,-1.0,0.9764852585089946,5076.0,False,5076.0,-1.0,-0.005910165484633523
2018-05-28 14:55:00,-0.001632969861993015,0.0003963535473643365,-0.0003963535473643365,0,-1.0,0.9760889049616303,5046.0,False,5046.0,-1.0,0.0003963535473643365
